date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
2026-07-07 12:46:27,ファミリーマート 渋谷二丁目店 (FamilyMart),カレーパン,Curry Bread,Snack,150,1,"Deep-fried dough filled with thick Japanese curry paste, a staple bakery snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test3_1783395985.jpg
2026-07-07 12:46:27,ファミリーマート 渋谷二丁目店 (FamilyMart),レジ袋 M,Shopping Bag M,Other,3,1,Standard plastic bag fee introduced in Japan in 2020.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test3_1783395985.jpg
2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,28000,1,"High-end yakiniku (Japanese BBQ) course, likely a set menu",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs.,receipts\Test1_1783396099.jpg
2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer, popular for its rich flavor",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs.,receipts\Test1_1783396099.jpg
2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad to accompany BBQ",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs.,receipts\Test1_1783396099.jpg
2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge, common in some restaurants",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs.,receipts\Test1_1783396099.jpg
2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, common in Japanese meals",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs.,receipts\Test1_1783396099.jpg
2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュートネ,G Balin Chashu Tonne,Dining Out,1100,1,"Specialty dish, possibly a type of chashu (braised pork)",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs.,receipts\Test1_1783396099.jpg
2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs.,receipts\Test1_1783396099.jpg
2018-04-03 20:36:00,Hamazushi,平日お持ち帰り寿司90円,Weekday take-out sushi (90 yen),Dining Out,90,15,"Affordable take-out sushi, popular for quick meals",1617,119,included,Consider purchasing during off-peak hours or using their loyalty program for discounts,receipts\Test2_1783396114.jpg
2018-04-03 20:36:00,Hamazushi,お買い上げ150円,Purchase of 150 yen,Dining Out,150,1,Additional food item purchased,1617,119,included,Consider purchasing during off-peak hours or using their loyalty program for discounts,receipts\Test2_1783396114.jpg
2026-05-23 18:16:00,Lawson,ノウコウチータテチーズビッツ,Noukouji Tatete Cheese Bits,Snack,130,1,"A popular Japanese cheese puff snack, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
2026-05-23 18:16:00,Lawson,コロチョコ!メロンパン,Colo Choco! Melon Pan,Snack,192,1,"A sweet bread with a chocolate coating and a crispy cookie-like topping, similar to a melon pan.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり,Japanese-Style Tuna Mayo Rice Ball,Groceries,184,2,"A classic Japanese rice ball filled with tuna and mayonnaise, a common convenience store snack.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
2026-05-23 18:16:00,Lawson,特製監修 濃厚チーズだらけ,Special Supervision Rich Cheese,Groceries,368,1,"A rich and creamy cheese product, possibly a dessert or snack.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコだらけ,Special Supervision Rich Chocolate,Snack,279,1,"A rich and chocolatey dessert or snack, similar to a chocolate cake or pudding.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
