id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
bb5301b1a78444cf853825227efc090d,2026-05-23 18:16:00,Lawson,コロチョコ!メロンパン,Colo Choco! Melon Pan,Snack,192,1,"A sweet bread with a chocolate coating and a crispy cookie-like topping, similar to a melon pan.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
3476a392834e434c914f9bb83b027f6a,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり,Japanese-Style Tuna Mayo Rice Ball,Snack,184,2,"A classic Japanese rice ball filled with tuna and mayonnaise, a common convenience store snack.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
b97289a8180c4d8980e8ff2df19208dd,2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコだらけ,Special Supervision Rich Chocolate,Snack,279,1,"A rich and chocolatey dessert or snack, similar to a chocolate cake or pudding.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
22699504b7404799b3b5dd58168b5fb3,2026-05-23 18:16:00,Lawson,ノウコウチータテチーズビッツ,Newly Developed Tataked Cheese Bits,Snack,130,1,"A popular Japanese cheese puff snack, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783402447.jpg
70037e135e864213aba5a5b009fa5bfe,2026-05-23 18:16:00,Lawson,コロチョコ!メロンパン,Chocolate Melon Pan,Snack,192,1,"A sweet bread roll with a chocolate coating, a favorite among locals and tourists alike.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783402447.jpg
61c671a5465a404aa18c2341bd301f22,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり,Japanese-Style Tuna Mayo Rice Ball,Snack,184,2,"A classic Japanese rice ball filled with tuna and mayonnaise, a staple in many convenience stores.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783402447.jpg
4a1535e120c542f0a48c643dbcf40094,2026-05-23 18:16:00,Lawson,濃厚監修激辛たらこ,Spicy Pollock Roe,Groceries,279,1,"A spicy pollock roe product, often used as a topping for rice or noodles.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783402447.jpg
49314a3c77bf4671aa03ae154124fd4d,2026-05-23 18:16:00,Lawson,ノウコウチタノチーズビッツ,Noukouchi Cheese Bits,Snack,130,1,"A popular Japanese cheese puff snack, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783482968.jpg
1369d17450424687944ff2862a97bd70,2026-05-23 18:16:00,Lawson,コロチョコ メロンパン,CoroChoco Melon Pan,Snack,192,1,"A sweet bread with a chocolate filling, a favorite among Japanese convenience store customers.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783482968.jpg
b30a6a665a7a4b9da42e92a6c3570785,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり 2個,Japanese-Style Tuna Mayo Rice Balls,Snack,184,2,"A classic Japanese rice ball filled with tuna and mayonnaise, often purchased in multiples.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783482968.jpg
32e0895562f6439685db6691ec1c3e20,2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコだらけ,Rich Chocolate Cake,Snack,279,1,A rich chocolate cake supervisor item,969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783482968.jpg
1e33dec8978e4acca607f5df021b2ee0,2026-05-23 18:16:00,Lawson,ノウコウチタノチーズビッツ,Noukouchi Tano Cheese Bits,Snack,130,1,"A popular Japanese cheese puff snack, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
52059b0729624157a9c5ac20696822d3,2026-05-23 18:16:00,Lawson,コロチョコ!メロンパン,Chocolate Melon Pan,Snack,192,1,"A sweet bread roll with a chocolate coating, a tasty snack for on-the-go.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
0bc050fd192c4dfc9fdbb37021b14a2c,2026-05-23 18:16:00,Lawson,和風チキンマヨおにぎり,Japanese-Style Chicken Mayo Rice Ball,Snack,184,2,"A rice ball filled with chicken and mayonnaise, a common convenience store snack.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
9362b457c3fc4a4f923182641e5351e2,2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコ,Special Supervision Rich Chocolate,Snack,279,1,"A rich and decadent chocolate treat, perfect for satisfying sweet cravings.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
b573e11860d04a6bab351bc6236e0cb7,2026-05-23 18:16:00,Lawson,LW ノウコウシタテノチーズビッツ,Lawson New York Style Cheese Bits,Snack,130,1,"A popular Japanese convenience store snack, crispy cheese bits in a savory sauce, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783485848.jpg
99d601dec00b4cfe902360081321d89c,2026-05-23 18:16:00,Lawson,LW ゴロチョコ! メロンパン,Lawson Golochoco! Melon Pan,Snack,192,1,"A sweet bread with a crispy cookie-like topping, often enjoyed as a snack or dessert.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783485848.jpg
e13b21dd13654b7fa8e2256ef7f6c1c6,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり,Japanese-Style Tuna Mayo Rice Ball,Snack,184,2,"A classic Japanese rice ball filled with tuna and mayonnaise, a popular convenience store snack.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783485848.jpg
6cff4da5a07e4c82b4e7439a2f2f9fd1,2026-05-23 18:16:00,Lawson,宿六監修濃厚炊き込みたらこ,Yadoroku Supervised Rich Tarako,Groceries,279,1,"A Japanese rice dish or side dish made with tarako (spicy pollock roe), often served with rice.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783485848.jpg
c5ac2e18ae544178a9d65feb0d63cca4,2017-08-01 22:46:00,Lawson,LS マンダリンオレンジ,Mandarin Orange,Drink,160,1,"A popular Japanese drink, often consumed for its refreshing taste and vitamin C content.",458,33,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\A Imprimer_1783486635.jpg
fab2572747e74782b8817893e6f4b0af,2017-08-01 22:46:00,Lawson,手巻 玉子かけ風ご飯,Hand Rolled Omelette Rice Ball,Snack,120,1,"A convenient and affordable meal option, often purchased by students on-the-go.",458,33,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\A Imprimer_1783486635.jpg
f86bf6db89714ebaaa8fd0073114e289,2017-08-01 22:46:00,Lawson,NLグリーン スムージー -200g,Green Smoothie,Drink,178,1,"A healthy drink option, popular among students looking for a quick nutritional boost.",458,33,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\A Imprimer_1783486635.jpg
e13c25dd0f944898a6ea603caae10fc4,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,28000,1,"High-end yakiniku (Japanese BBQ) course, likely a set menu",35143,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
0debebc0ddce4212b6497ec2cebd76a3,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer, popular among yakiniku customers",35143,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
01f01ddf34564e31a17baae34f65f031,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,A light salad option to accompany BBQ,35143,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
e1659c4188da44b2a617daf5008fd9e8,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge, common in Japanese restaurants",35143,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
aae60e943643440e8fc4f7935830fbf1,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese rice, a staple with BBQ",35143,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
aa278229be3346bc9919152e8dfad731,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュートネ,G Balin Chashu Tonne,Dining Out,1100,1,A specific type of chashu (braised pork) dish,35143,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
8f95681b9ec0434ea8a4167dfa3643a2,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular soft drink,35143,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
c0e0a29ece3e44fe89300a54718cc00a,2026-06-25 17:25:00,7-Eleven,ﾄﾞﾗｺﾞﾝﾎﾞｰﾙZ ｱｰﾓﾝﾄﾞﾁｮｺ,Dragon Ball Z Almond Chocolate,Snack,270,1,"A popular Japanese snack combining Dragon Ball Z branding with almond chocolate, often sought after by fans and collectors. Students might enjoy it as a sweet treat.",270,27,included,"Consider purchasing similar snacks at larger supermarkets like Lawson or FamilyMart for potentially lower prices, or look for discounted items at 7-Eleven's evening sales.",receipts\camera_capture_1783401338.jpg
639598ca5130431db439a03578911691,2018-04-03 20:36:00,Hamazushi,平日お持ち帰り寿司90円,Weekday Take-out Sushi (90 yen),Dining Out,90,15,A popular take-out sushi deal offered by Hamazushi on weekdays. Students can enjoy affordable sushi during their busy days.,1500,119,included,Consider purchasing during Hamazushi's off-peak hours or looking for their limited-time promotions to save even more on your take-out sushi.,receipts\Test2_1783402134.jpg
73b12df46c2344e08f3ff57265fc932e,2018-04-03 20:36:00,Hamazushi,お買い上げ150円,Purchase of 150 yen,Dining Out,150,1,"Additional food item purchased, likely a side dish or drink.",1500,119,included,Consider purchasing during Hamazushi's off-peak hours or looking for their limited-time promotions to save even more on your take-out sushi.,receipts\Test2_1783402134.jpg
60df4b16a42a4622b762e0cd9343ce16,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,28000,1,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",35143,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
15ce75339851484e944d51ae04eff7f6,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer, Molt's is a Japanese beer brand",35143,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
d16b3d11958642dbb1a54c50ee949492,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad, likely a side dish",35143,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
0535d65d775a46bbbdbc76c7d73d050e,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Cover charge, a common practice in some Japanese restaurants",35143,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
99d35f8c72074b458c24b530d3b32c41,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, a staple in Japanese meals",35143,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
c2f31b74fc104d2e88e7698938e30b6d,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュートンネ,G Balin Chashu Tonne,Dining Out,1100,1,A specific type of chashu (braised pork) dish,35143,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
050785affc30402bb8e711365b467101,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola beverage,35143,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
fc7902260aff499cb2b56326f6524abe,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,28000,1,"High-end yakiniku (Japanese BBQ) course, likely a set menu",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
d157dfc339ff4a09bdfb078455505c87,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer, popular for its rich flavor",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
4d8f0dfa81b94192943e9df5ac99a86d,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, refreshing salad option at a yakiniku restaurant",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
25cda264ced9427fa63cce2203fb9f1b,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge, common in some Japanese restaurants",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
c38b90bf4e834c98be564d11fcbdafce,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, a staple in Japanese meals",35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
8d8821dfd1a942cab8ecb03cba95a313,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュートネ,G Balin Chashu Tonne,Dining Out,1100,1,A specific type of chashu (braised pork) dish,35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
98455ad19ca54bb7b665f747b6ae9888,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,35143,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
d46de5f7d77e4e54a1c6b399d3efc026,2026-05-23 18:16:00,Lawson,ノウコウチータノーチーズピット,Tanno Cheese Pit,Snack,130,1,"A type of cheese-flavored snack, popular for its unique taste and texture.",969,71,included,"Consider purchasing Lawson's own brand products, which are often cheaper and of similar quality to name-brand products.",receipts\Test3_1783402722.jpg
3a3b66ec1a8d4b2fba8e839c783b1e29,2026-05-23 18:16:00,Lawson,コロチョコ!メロンパン,Chocolate Melon Pan,Snack,192,1,"A sweet bread with a chocolate coating and a crispy cookie-like topping, a popular snack in Japan.",969,71,included,"Consider purchasing Lawson's own brand products, which are often cheaper and of similar quality to name-brand products.",receipts\Test3_1783402722.jpg
8d9f0328bebc48fb9b603cce942f6a8c,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり 2個,Japanese-Style Tuna Mayo Rice Balls,Snack,184,2,"A popular Japanese convenience store snack, consisting of rice balls filled with tuna and mayonnaise.",969,71,included,"Consider purchasing Lawson's own brand products, which are often cheaper and of similar quality to name-brand products.",receipts\Test3_1783402722.jpg
cc6fb1ea23674b618cb5fb79fe8a29ba,2026-05-23 18:16:00,Lawson,特製監修 濃厚チーズにらこ,Special Supervised Rich Cheese and Mentaiko,Groceries,279,1,"A rich and creamy cheese and mentaiko (spicy pollock roe) product, often used as a dip or spread.",969,71,included,"Consider purchasing Lawson's own brand products, which are often cheaper and of similar quality to name-brand products.",receipts\Test3_1783402722.jpg
dd82ce1c7ec5471d890d9c7a962d26f8,2026-06-06 11:52:00,Capsule Hotel,,Adult Admission,Other,500,2,"Admission fee for capsule hotel, likely for a short stay or rest",1160,0,included,"Consider booking a longer stay or a different type of accommodation for better value, or look for capsule hotels with free amenities like Wi-Fi or toiletries.",receipts\camera_capture_1783403292.jpg
33afce51209245db8c76712bf4b2c270,2026-06-06 11:52:00,Capsule Hotel,,Locker,Other,80,2,"Locker rental fee, likely for storing luggage",1160,0,included,"Consider booking a longer stay or a different type of accommodation for better value, or look for capsule hotels with free amenities like Wi-Fi or toiletries.",receipts\camera_capture_1783403292.jpg
1651d35d05b54171b8a59ca20ece7655,2023-06-26 16:53:00,Mibasekutto,チョコレートケーキ,Chocolate Cake,Snack,309,1,"A popular dessert item, often purchased as a treat or snack.",1195,90,excluded,Consider purchasing items during store promotions or using loyalty programs to earn points for future discounts.,receipts\camera_capture_1783403779.jpg
89d64991d8f04c749cb3dd79075d8b3b,2023-06-26 16:53:00,Mibasekutto,ドホテト大,Large Potato,Groceries,398,1,"A staple item for many Japanese households, often used in various dishes.",1195,90,excluded,Consider purchasing items during store promotions or using loyalty programs to earn points for future discounts.,receipts\camera_capture_1783403779.jpg
9f0a9703393040eea008806188b8daa9,2023-06-26 16:53:00,Mibasekutto,えだまめ うすいち,Boiled Soybeans,Groceries,398,1,"A popular snack or side dish in Japan, often seasoned with salt.",1195,90,excluded,Consider purchasing items during store promotions or using loyalty programs to earn points for future discounts.,receipts\camera_capture_1783403779.jpg
c25da85dc5a44e169c3a09220819d60e,2026-07-07 15:02:22,My Best Buy,,,Other,0,0,,0,0,excluded,,receipts\camera_capture_1783404140.jpg
c992d7aa96194f50aae84e2482f6778b,2023-08-25 14:46:00,FamilyMart,,,Other,0,1,,0,8,included,,receipts\camera_capture_1783404641.jpg
bef21f41e0f143cb95594049f6f1f9f4,2026-06-25 14:46:00,FamilyMart,,,Other,0,1,,0,29,included,,receipts\camera_capture_1783404654.jpg
a394171e2e794ae78f2d6e5946457813,2006-06-30 16:53:00,Mypasu Ketto,チョコレートケーキ,Chocolate Cake,Snack,399,3,"A popular dessert item, often purchased as a treat or snack.",2391,90,included,Consider purchasing similar items in bulk at a larger supermarket for potential discounts.,receipts\camera_capture_1783404163.jpg
e55763e9fccc477aa157cc3b6a8e2a8c,2006-06-30 16:53:00,Mypasu Ketto,プチパシュドポテト大 ゆでたまご うすしお,"Small Potato Puffs Large with Boiled Egg, Thin Salt",Snack,398,3,"A popular Japanese snack, often enjoyed as a quick bite.",2391,90,included,Consider purchasing similar items in bulk at a larger supermarket for potential discounts.,receipts\camera_capture_1783404163.jpg
c9ce823715d543788fcfea596edbfa01,2024-06-26 16:53:00,Mypusu Ketto,チョコレートケーキ,Chocolate Cake,Snack,399,2,"Popular dessert item, often purchased as a treat or snack.",1482,90,excluded,Consider purchasing a prepaid IC card like Suica or Pasmo for future transactions to earn points or discounts.,receipts\camera_capture_1783404216.jpg
f11b281dba33479396155f1e4ea0b1a1,2024-06-26 16:53:00,Mypusu Ketto,フレッシュトマト大きなすしお,Fresh Tomato Sushi,Dining Out,398,1,"Convenience store sushi, often eaten on the go.",1482,90,excluded,Consider purchasing a prepaid IC card like Suica or Pasmo for future transactions to earn points or discounts.,receipts\camera_capture_1783404216.jpg
ff3f423ce1524afdbfa2183215f708ca,2024-06-26 16:53:00,Mypusu Ketto,ゆでえだまめ,Boiled Soybeans,Snack,98,2,"Healthy snack option, often purchased as a side dish.",1482,90,excluded,Consider purchasing a prepaid IC card like Suica or Pasmo for future transactions to earn points or discounts.,receipts\camera_capture_1783404216.jpg
2a7191a2bf2f4d75bccb4fbee5c5c313,2026-06-26 16:53:00,Mibasekotto,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat. Students can consider buying from convenience stores or supermarkets for a quick dessert.",915,90,excluded,"Consider purchasing similar items from a larger supermarket like Aeon or Ito Yokado for potentially lower prices, especially when buying in bulk.",receipts\camera_capture_1783404255.jpg
ded4e97ebbac477ca97ba78afca6d064,2026-06-26 16:53:00,Mibasekotto,フチッッシェントホテト大,Large French Fries,Snack,398,1,"A common side dish, often paired with other food items. Consider purchasing from a supermarket for a cheaper alternative.",915,90,excluded,"Consider purchasing similar items from a larger supermarket like Aeon or Ito Yokado for potentially lower prices, especially when buying in bulk.",receipts\camera_capture_1783404255.jpg
c161dd2190434e5a89adebb003696d43,2026-06-26 16:53:00,Mibasekotto,ゆでたまご (うすしお),Boiled Egg (Light Salt),Snack,98,1,"A simple, protein-rich snack. Students can buy in bulk from supermarkets for a lower price per unit.",915,90,excluded,"Consider purchasing similar items from a larger supermarket like Aeon or Ito Yokado for potentially lower prices, especially when buying in bulk.",receipts\camera_capture_1783404255.jpg
e17e8760ee2b44628dd0d2e3fa361527,2006-06-25 16:53:00,My Pass Set,チョコレートケーキ,Chocolate Cake,Snack,394,1,"A popular dessert item, often purchased as a treat. Students can consider buying from convenience stores or supermarkets for a quick dessert.",1277,90,excluded,"Consider purchasing similar snack items during store promotions or sales, and look for cheaper alternatives at local supermarkets.",receipts\camera_capture_1783404280.jpg
01021a38fdea4c7a80b2a41ecbcac1b8,2006-06-25 16:53:00,My Pass Set,ブロフィールショコラテドボテト大,Brownie Chocolate Potatoes Large,Snack,398,1,"A sweet potato-based snack with a chocolate coating, popular for its sweet and savory taste. Students can look for similar products in other stores for potentially better deals.",1277,90,excluded,"Consider purchasing similar snack items during store promotions or sales, and look for cheaper alternatives at local supermarkets.",receipts\camera_capture_1783404280.jpg
