id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
e36aed9d258d44cab1676a30e9fea6cd,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり,Japanese-Style Tuna Mayo Rice Ball,Snack,184,2,"A classic Japanese rice ball filled with tuna and mayonnaise, a common convenience store snack.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
0f7a08686d05458883958395afc1bad9,2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコだらけ,Special Supervision Rich Chocolate,Snack,279,1,"A rich and chocolatey dessert or snack, similar to a chocolate cake or pudding.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
148d60157d614639a0e053ddcc1a8cc5,2026-05-23 18:16:00,Lawson,ノウコウチータテチーズビッツ,Newly Developed Tataked Cheese Bits,Snack,130,1,"A popular Japanese cheese puff snack, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783402447.jpg
7d92f5d78d5c4a80aaed2939261d1bcb,2026-05-23 18:16:00,Lawson,コロチョコ!メロンパン,Chocolate Melon Pan,Snack,192,1,"A sweet bread roll with a chocolate coating, a favorite among locals and tourists alike.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783402447.jpg
79d6816dca5f4dfea46867e348cf0ae3,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり,Japanese-Style Tuna Mayo Rice Ball,Snack,184,2,"A classic Japanese rice ball filled with tuna and mayonnaise, a staple in many convenience stores.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783402447.jpg
39babc638aac41968bd6f92d6523d37f,2026-05-23 18:16:00,Lawson,濃厚監修激辛たらこ,Spicy Pollock Roe,Groceries,279,1,"A spicy pollock roe product, often used as a topping for rice or noodles.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783402447.jpg
f031c984ca824c208f9967f29f1be5b6,2026-05-23 18:16:00,Lawson,ノウコウチタノチーズビッツ,Noukouchi Cheese Bits,Snack,130,1,"A popular Japanese cheese puff snack, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783482968.jpg
baec4799e8634b4381fbdd7837ee1b61,2026-05-23 18:16:00,Lawson,コロチョコ メロンパン,CoroChoco Melon Pan,Snack,192,1,"A sweet bread with a chocolate filling, a favorite among Japanese convenience store customers.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783482968.jpg
dcfc4b8accd04951a92da8614049e8b3,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり 2個,Japanese-Style Tuna Mayo Rice Balls,Snack,184,2,"A classic Japanese rice ball filled with tuna and mayonnaise, often purchased in multiples.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783482968.jpg
e756ca352ae24653a67c078a6d13adc3,2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコだらけ,Rich Chocolate Cake,Snack,279,1,A rich chocolate cake supervisor item,969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783482968.jpg
910518ffaddf4ae2a238c59fea24f0dd,2026-05-23 18:16:00,Lawson,ノウコウチタノチーズビッツ,Noukouchi Tano Cheese Bits,Snack,130,1,"A popular Japanese cheese puff snack, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
131f703f180d4cd0979db4dfe5a18bf5,2026-05-23 18:16:00,Lawson,コロチョコ!メロンパン,Chocolate Melon Pan,Snack,192,1,"A sweet bread roll with a chocolate coating, a tasty snack for on-the-go.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
1ae406b565c649a5a762d1690b906987,2026-05-23 18:16:00,Lawson,和風チキンマヨおにぎり,Japanese-Style Chicken Mayo Rice Ball,Snack,184,2,"A rice ball filled with chicken and mayonnaise, a common convenience store snack.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
caf3d2be4cd34c29bdeb8f12a335a84c,2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコ,Special Supervision Rich Chocolate,Snack,279,1,"A rich and decadent chocolate treat, perfect for satisfying sweet cravings.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
db415069c6bd49c98298fe58007d1fb1,2026-05-23 18:16:00,Lawson,LW ノウコウシタテノチーズビッツ,Lawson New York Style Cheese Bits,Snack,130,1,"A popular Japanese convenience store snack, crispy cheese bits in a savory sauce, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783485848.jpg
df2558f8e8534bb3a410015bbc534689,2026-05-23 18:16:00,Lawson,LW ゴロチョコ! メロンパン,Lawson Golochoco! Melon Pan,Snack,192,1,"A sweet bread with a crispy cookie-like topping, often enjoyed as a snack or dessert.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783485848.jpg
84e621d1add847219ddd9f6f037adcd7,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり,Japanese-Style Tuna Mayo Rice Ball,Snack,184,2,"A classic Japanese rice ball filled with tuna and mayonnaise, a popular convenience store snack.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783485848.jpg
35a5013e4c8a44878c65109ffbea997e,2026-05-23 18:16:00,Lawson,宿六監修濃厚炊き込みたらこ,Yadoroku Supervised Rich Tarako,Groceries,279,1,"A Japanese rice dish or side dish made with tarako (spicy pollock roe), often served with rice.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783485848.jpg
aafa2cb9688849e9a0cb851c5ae1b46a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,28000,1,"High-end yakiniku (Japanese BBQ) course, likely a set menu",39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
df63139d6a684073b4a6643b41bac454,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer, popular among yakiniku customers",39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
0ecb62ee787d4b8d8edb2736409c6b7f,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,A light salad option to accompany BBQ,39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
220275b9fb364b1c95c22b721f77bf0c,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge, common in Japanese restaurants",39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
1e663a820e9248c891508d922ef7b1d2,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese rice, a staple with BBQ",39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
38a158002e1946b7986ad6cb9fdae6ec,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュートネ,G Balin Chashu Tonne,Dining Out,1100,1,A specific type of chashu (braised pork) dish,39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
129e2b4b5a354a4d972c6a09cbfabf6c,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular soft drink,39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
27faed0969e742eaa7d808dac577f924,2026-06-25 17:25:00,7-Eleven,ﾄﾞﾗｺﾞﾝﾎﾞｰﾙZ ｱｰﾓﾝﾄﾞﾁｮｺ,Dragon Ball Z Almond Chocolate,Snack,270,1,"A popular Japanese snack combining Dragon Ball Z branding with almond chocolate, often sought after by fans and collectors. Students might enjoy it as a sweet treat.",297,27,included,"Consider purchasing similar snacks at larger supermarkets like Lawson or FamilyMart for potentially lower prices, or look for discounted items at 7-Eleven's evening sales.",receipts\camera_capture_1783401338.jpg
07667040fe0141bfa8ee28ac74b15d17,2018-04-03 20:36:00,Hamazushi,平日お持ち帰り寿司90円,Weekday Take-out Sushi (90 yen),Dining Out,90,15,A popular take-out sushi deal offered by Hamazushi on weekdays. Students can enjoy affordable sushi during their busy days.,1617,119,included,Consider purchasing during Hamazushi's off-peak hours or looking for their limited-time promotions to save even more on your take-out sushi.,receipts\Test2_1783402134.jpg
221f5fa7001d44a3b40241b5372b4529,2018-04-03 20:36:00,Hamazushi,お買い上げ150円,Purchase of 150 yen,Dining Out,150,1,"Additional food item purchased, likely a side dish or drink.",1617,119,included,Consider purchasing during Hamazushi's off-peak hours or looking for their limited-time promotions to save even more on your take-out sushi.,receipts\Test2_1783402134.jpg
14e896fef2514f86b169fc0311f5be73,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,28000,1,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
27ac31e4e46a4868a9dbbb158e0091f2,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer, Molt's is a Japanese beer brand",39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
906a3f1fb03f473f954dd2a0182aa4fc,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad, likely a side dish",39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
267694a7c3e94f4885cca8dab6348b45,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Cover charge, a common practice in some Japanese restaurants",39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
3544484acf4c4105a7e86856a585e615,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, a staple in Japanese meals",39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
3254b2fbf1c64b8b8e9ec74915f8548e,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュートンネ,G Balin Chashu Tonne,Dining Out,1100,1,A specific type of chashu (braised pork) dish,39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
0115e1ac6f82477ea2fbc616ea07c2f1,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola beverage,39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
b4c662a176fd459d86c9c55dbf64ab3c,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,28000,1,"High-end yakiniku (Japanese BBQ) course, likely a set menu",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
7bd8a032c5ae4adfacfc6ca9c92e3514,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer, popular for its rich flavor",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
a0161d1b98da4799ac27e04a094de24c,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, refreshing salad option at a yakiniku restaurant",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
9da846d80d2949aa88e24779a29b0fb9,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge, common in some Japanese restaurants",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
56a6938fabd149e6b3027c4dbf5ed8de,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, a staple in Japanese meals",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
7d4cc37eafe6486883f084bbc6a1fc0b,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュートネ,G Balin Chashu Tonne,Dining Out,1100,1,A specific type of chashu (braised pork) dish,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
dc9bf2dbf34e486a937fd24b8d426099,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
a3b6fe85980e4a369ccc6ff68a968401,2026-05-23 18:16:00,Lawson,ノウコウチータノーチーズピット,Tanno Cheese Pit,Snack,130,1,"A type of cheese-flavored snack, popular for its unique taste and texture.",969,71,included,"Consider purchasing Lawson's own brand products, which are often cheaper and of similar quality to name-brand products.",receipts\Test3_1783402722.jpg
0ff04e78d6384463ac773ffcc8c28251,2026-05-23 18:16:00,Lawson,コロチョコ!メロンパン,Chocolate Melon Pan,Snack,192,1,"A sweet bread with a chocolate coating and a crispy cookie-like topping, a popular snack in Japan.",969,71,included,"Consider purchasing Lawson's own brand products, which are often cheaper and of similar quality to name-brand products.",receipts\Test3_1783402722.jpg
46953b69d44c4e8494af20c68a1ae1f0,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり 2個,Japanese-Style Tuna Mayo Rice Balls,Snack,184,2,"A popular Japanese convenience store snack, consisting of rice balls filled with tuna and mayonnaise.",969,71,included,"Consider purchasing Lawson's own brand products, which are often cheaper and of similar quality to name-brand products.",receipts\Test3_1783402722.jpg
7479563651b44f1698dd6fcc7bc0fc65,2026-05-23 18:16:00,Lawson,特製監修 濃厚チーズにらこ,Special Supervised Rich Cheese and Mentaiko,Groceries,279,1,"A rich and creamy cheese and mentaiko (spicy pollock roe) product, often used as a dip or spread.",969,71,included,"Consider purchasing Lawson's own brand products, which are often cheaper and of similar quality to name-brand products.",receipts\Test3_1783402722.jpg
92b3cd79812c4c9c93cd4a6c42978dc5,2026-06-06 11:52:00,Capsule Hotel,,Adult Admission,Other,500,2,"Admission fee for capsule hotel, likely for a short stay or rest",1000,0,included,"Consider booking a longer stay or a different type of accommodation for better value, or look for capsule hotels with free amenities like Wi-Fi or toiletries.",receipts\camera_capture_1783403292.jpg
70868c898a814e368f0caa09a5b843a2,2026-06-06 11:52:00,Capsule Hotel,,Locker,Other,80,2,"Locker rental fee, likely for storing luggage",1000,0,included,"Consider booking a longer stay or a different type of accommodation for better value, or look for capsule hotels with free amenities like Wi-Fi or toiletries.",receipts\camera_capture_1783403292.jpg
ebc1bb52bef74d19aed4a2bdeb433e1b,2023-06-26 16:53:00,Mibasekutto,チョコレートケーキ,Chocolate Cake,Snack,309,1,"A popular dessert item, often purchased as a treat or snack.",1215,90,excluded,Consider purchasing items during store promotions or using loyalty programs to earn points for future discounts.,receipts\camera_capture_1783403779.jpg
0dcccb9148974677bab07cfdc4ee5bb9,2023-06-26 16:53:00,Mibasekutto,ドホテト大,Large Potato,Groceries,398,1,"A staple item for many Japanese households, often used in various dishes.",1215,90,excluded,Consider purchasing items during store promotions or using loyalty programs to earn points for future discounts.,receipts\camera_capture_1783403779.jpg
424c36d8adb546aab2dc499e6972b9af,2023-06-26 16:53:00,Mibasekutto,えだまめ うすいち,Boiled Soybeans,Groceries,398,1,"A popular snack or side dish in Japan, often seasoned with salt.",1215,90,excluded,Consider purchasing items during store promotions or using loyalty programs to earn points for future discounts.,receipts\camera_capture_1783403779.jpg
174710033f844fd9a4a8ab3f410dd0f0,2026-07-07 15:02:22,My Best Buy,,,Other,0,0,,1215,0,excluded,,receipts\camera_capture_1783404140.jpg
dedcedfe0a344bed8a0d0ae3e46e49e1,2023-08-25 14:46:00,FamilyMart,,,Other,0,1,,393,8,included,,receipts\camera_capture_1783404641.jpg
146e8ebcd3634ef5a38ff661b580e33e,2026-06-25 14:46:00,FamilyMart,,,Other,0,1,,393,29,included,,receipts\camera_capture_1783404654.jpg
9d392bf147464ffaaeeb425739adc913,2006-06-30 16:53:00,Mypasu Ketto,チョコレートケーキ,Chocolate Cake,Snack,399,3,"A popular dessert item, often purchased as a treat or snack.",1215,90,included,Consider purchasing similar items in bulk at a larger supermarket for potential discounts.,receipts\camera_capture_1783404163.jpg
4ea9b733efcc4b12aae9ef2fe2bf1a17,2006-06-30 16:53:00,Mypasu Ketto,プチパシュドポテト大 ゆでたまご うすしお,"Small Potato Puffs Large with Boiled Egg, Thin Salt",Snack,398,3,"A popular Japanese snack, often enjoyed as a quick bite.",1215,90,included,Consider purchasing similar items in bulk at a larger supermarket for potential discounts.,receipts\camera_capture_1783404163.jpg
22f891f021994099beadc24ad85037ce,2024-06-26 16:53:00,Mypusu Ketto,チョコレートケーキ,Chocolate Cake,Snack,399,2,"Popular dessert item, often purchased as a treat or snack.",1215,90,excluded,Consider purchasing a prepaid IC card like Suica or Pasmo for future transactions to earn points or discounts.,receipts\camera_capture_1783404216.jpg
041807c575f44636adb824fb7251a823,2024-06-26 16:53:00,Mypusu Ketto,フレッシュトマト大きなすしお,Fresh Tomato Sushi,Dining Out,398,1,"Convenience store sushi, often eaten on the go.",1215,90,excluded,Consider purchasing a prepaid IC card like Suica or Pasmo for future transactions to earn points or discounts.,receipts\camera_capture_1783404216.jpg
ee21666f80b84a0fb56b97ec1b162721,2024-06-26 16:53:00,Mypusu Ketto,ゆでえだまめ,Boiled Soybeans,Snack,98,2,"Healthy snack option, often purchased as a side dish.",1215,90,excluded,Consider purchasing a prepaid IC card like Suica or Pasmo for future transactions to earn points or discounts.,receipts\camera_capture_1783404216.jpg
04cbe6d269394da6b5262ab42d3eeeae,2026-06-26 16:53:00,Mibasekotto,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat. Students can consider buying from convenience stores or supermarkets for a quick dessert.",1215,90,excluded,"Consider purchasing similar items from a larger supermarket like Aeon or Ito Yokado for potentially lower prices, especially when buying in bulk.",receipts\camera_capture_1783404255.jpg
7a019267eb884105a45f6691b178b1d3,2026-06-26 16:53:00,Mibasekotto,フチッッシェントホテト大,Large French Fries,Snack,398,1,"A common side dish, often paired with other food items. Consider purchasing from a supermarket for a cheaper alternative.",1215,90,excluded,"Consider purchasing similar items from a larger supermarket like Aeon or Ito Yokado for potentially lower prices, especially when buying in bulk.",receipts\camera_capture_1783404255.jpg
d7bb1284a9684dbdbc9ecbd37c98af60,2026-06-26 16:53:00,Mibasekotto,ゆでたまご (うすしお),Boiled Egg (Light Salt),Snack,98,1,"A simple, protein-rich snack. Students can buy in bulk from supermarkets for a lower price per unit.",1215,90,excluded,"Consider purchasing similar items from a larger supermarket like Aeon or Ito Yokado for potentially lower prices, especially when buying in bulk.",receipts\camera_capture_1783404255.jpg
3744d92cbf11492a8e42ba2c2e690d18,2006-06-25 16:53:00,My Pass Set,チョコレートケーキ,Chocolate Cake,Snack,394,1,"A popular dessert item, often purchased as a treat. Students can consider buying from convenience stores or supermarkets for a quick dessert.",1215,90,excluded,"Consider purchasing similar snack items during store promotions or sales, and look for cheaper alternatives at local supermarkets.",receipts\camera_capture_1783404280.jpg
1e7b96ea3a124565b598966e2ca5f5b3,2006-06-25 16:53:00,My Pass Set,ブロフィールショコラテドボテト大,Brownie Chocolate Potatoes Large,Snack,398,1,"A sweet potato-based snack with a chocolate coating, popular for its sweet and savory taste. Students can look for similar products in other stores for potentially better deals.",1215,90,excluded,"Consider purchasing similar snack items during store promotions or sales, and look for cheaper alternatives at local supermarkets.",receipts\camera_capture_1783404280.jpg
d5d50bfccaa2470299428f4562325839,2006-06-25 16:53:00,My Pass Set,ゆでスだまめ いづしお,Boiled Soybeans in Salt Water,Snack,395,1,"Boiled soybeans seasoned with salt, a common Japanese snack. Students can consider buying in bulk for a cheaper price.",1215,90,excluded,"Consider purchasing similar snack items during store promotions or sales, and look for cheaper alternatives at local supermarkets.",receipts\camera_capture_1783404280.jpg
197ad4bdf5a946cfaa5db9002306517a,2006-06-25 16:53:00,My Pass Set,小計,Subtotal,Other,0,1,,1215,90,excluded,"Consider purchasing similar snack items during store promotions or sales, and look for cheaper alternatives at local supermarkets.",receipts\camera_capture_1783404280.jpg
