id,date,store_name,japanese_name,english_name,category,price,note,receipt_total,tax_amount,savings_advice,image_path
4145da72436b4f2db8dc00a7fa7fc0d5,2026-06-30 14:33:42,Lawson Lawson,コロチョコ メロンパン,Colocho Melon Pan,Snacks,192,Sweet melon pan with chocolate,969,71,Buy point card and get discounts,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test3.jpg
9c8fe81fe8474e71b04e7d1c9cf27b62,2026-06-30 14:33:42,Lawson Lawson,和風シーチキンマヨおにぎり 2個,Japanese-Style Tuna Mayo Rice Balls (2 pieces),Food,368,"Popular Japanese rice balls, convenient and affordable",969,71,Buy point card and get discounts,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test3.jpg
b274c810134c4d39ae3fe49c6a1cdb6a,2026-06-30 14:33:42,Lawson Lawson,特製監修 濃厚トマト ならこ,Special Supervised Rich Tomato Soup,Drinks,279,Rich and savory tomato soup,969,71,Buy point card and get discounts,C:/Users/sa.er/LTH/Keio/MachineIntellegence/project/Kanji-Kakei/receipts/Test3.jpg
6ec574b90d1549cabe5988f0e6809872,2026-06-30 14:40:40,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,BEST 2 ベスト2,Best 2 ( likely a set meal or combo),Food,28000,"A popular yakiniku restaurant set meal, includes various grilled meats and side dishes",39000,2603,Consider ordering set meals or combos for a more affordable dining experience,H:/Documents/Cours/Japon/IA/Kanji-Kakei_2/Kanji-Kakei/receipts/Test1.jpg
b42d409fbb95418f8d72cc4bd9cec9a1,2026-06-30 14:40:40,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,プレミアムモルツ,Premium Malt's Beer,Drinks,680,"A popular Japanese beer, known for its rich flavor",39000,2603,Consider ordering set meals or combos for a more affordable dining experience,H:/Documents/Cours/Japon/IA/Kanji-Kakei_2/Kanji-Kakei/receipts/Test1.jpg
96e22411ffe246e99097373a2f9109d6,2026-06-30 14:40:40,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,さっぱり塩サラダ,Refreshing Salt Salad,Food,780,"A light and refreshing salad, likely served as a side dish",39000,2603,Consider ordering set meals or combos for a more affordable dining experience,H:/Documents/Cours/Japon/IA/Kanji-Kakei_2/Kanji-Kakei/receipts/Test1.jpg
0ddac2a470134518bc2754b2cb06ab07,2026-06-30 14:40:40,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,COVER CHARGE,Cover Charge,Other,300,"A common charge in Japanese restaurants, usually for seating or service",39000,2603,Consider ordering set meals or combos for a more affordable dining experience,H:/Documents/Cours/Japon/IA/Kanji-Kakei_2/Kanji-Kakei/receipts/Test1.jpg
f08a21a381ec44c2a9eb177d36452bb0,2026-06-30 14:40:40,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,白飯 小,Small White Rice,Food,200,"A small serving of Japanese white rice, often served with meals",39000,2603,Consider ordering set meals or combos for a more affordable dining experience,H:/Documents/Cours/Japon/IA/Kanji-Kakei_2/Kanji-Kakei/receipts/Test1.jpg
6759043b09754ecf9bec2b46dd073ea5,2026-06-30 14:40:40,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,Gバランスシャルトネ,G Balance Chartonnay ( likely a wine or drink),Drinks,1100,"A type of wine or drink, possibly a special selection",39000,2603,Consider ordering set meals or combos for a more affordable dining experience,H:/Documents/Cours/Japon/IA/Kanji-Kakei_2/Kanji-Kakei/receipts/Test1.jpg
a68a20870ac14e7ab7b37244ae3389b8,2026-06-30 14:40:40,Kobe Yakiniku Iku田 - Japanese Modern Yakiniku,コーラ,Coca-Cola,Drinks,300,A popular carbonated soft drink,39000,2603,Consider ordering set meals or combos for a more affordable dining experience,H:/Documents/Cours/Japon/IA/Kanji-Kakei_2/Kanji-Kakei/receipts/Test1.jpg
9c8b254cfeb443a796dc2b66ded3699b,2026-07-06 12:34:59,Unknown Store,,,Snacks,130,,0,0,,
7d0661d15db946d985c518f2662c30e5,2026-07-06 12:34:59,Unknown Store,,,Food,192,,0,0,,
57b24fae7275462894a00816800c0a3f,2026-07-06 12:34:59,Unknown Store,,,Food,184,,0,0,,
5d0c5c2127564781871c283491dda3a8,2026-07-06 12:34:59,Unknown Store,,,Food,368,,0,0,,
ae552e6eae7b40e1a70c3241a83ef66f,2026-07-06 12:34:59,Unknown Store,,,Snacks,279,,0,0,,
5b19597423654e96b12517e51518018f,2026-07-06 13:51:28,Lawson Lawson,ﾉｳｺｳｼﾞ ﾀﾃﾉﾁｰｽﾞﾋﾞｯﾄ,No-Koji Tatono Cheese Bit,Snacks,130,,969,71,,
40b14d18137b44779c0bc5af598c1699,2026-07-06 13:51:28,Lawson Lawson,ｺﾛﾁｮｺ!ﾒﾛﾝﾊﾟﾝ,Corocho! Melon Pan,Food,192,,969,71,,
3fd42bb82bd34982a5638b36416832b9,2026-07-06 13:51:28,Lawson Lawson,和風ｼｰﾁｷﾝﾏﾖおにぎり,Japanese-Style Chicken Mayo Rice Ball,Food,184,,969,71,,
304bde7ba661459cb12c3527cef411d1,2026-07-06 13:51:28,Lawson Lawson,順六監修 濃厚ﾁｰｽﾞﾆﾀﾗｺ,Junroku Supervised Rich Cheese and Pollock Roe,Food,368,,969,71,,
d9550c5f99ef4ff2b3fd19140fa692dd,2026-07-06 13:51:28,Lawson Lawson,合,,Other,279,,969,71,,
b6f4ddfa2b184aeb91c02b6527cc289b,2026-07-07 11:48:34,Cup Noodle Museum,,Adult Admission Ticket,Leisure,500,,1000,0,,
e5bd18a2941e46e48e0d9c3b5a5d273c,2026-07-07 11:48:34,Cup Noodle Museum,,Time Slot Ticket,Leisure,500,,1000,0,,
721de6e953a04bc18f1395fb78e222db,2026-07-07 12:14:14,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,BEST 2 ベスト2,BEST 2,Dining Out,28000,,39000,2603,,
fe8f431dc6c5403c98242c00f4ea8298,2026-07-07 12:14:14,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,プレミアムモルツ,Premium Molt's,Drink,680,,39000,2603,,
d6a877e5c97b470d8117ee5d6dceb4b8,2026-07-07 12:14:14,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,,39000,2603,,
0f888128ada34cb9959a3e13d444c909,2026-07-07 12:14:14,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,COVER CHARGE,Cover Charge,Dining Out,300,,39000,2603,,
3df6a808ceec4a76a02c5341ad2352e1,2026-07-07 12:14:14,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,白飯 小,Small White Rice,Dining Out,200,,39000,2603,,
13a4b95fa77c496bb49998bb149b92bd,2026-07-07 12:14:14,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,Gバリンスジャーハルトネ,G. Harlotne,Dining Out,1100,,39000,2603,,
e7f23e594d4c46ccb4a7b999d48e052d,2026-07-07 12:14:14,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,コーラ,Coca-Cola,Drink,300,,39000,2603,,
