id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
b284793c9a3a42b7a7489d70a6b37eae,2026-07-07 12:46:27,ファミリーマート 渋谷二丁目店 (FamilyMart),カレーパン,Curry Bread,Snack,150,1,"Deep-fried dough filled with thick Japanese curry paste, a staple bakery snack.",533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test3_1783395985.jpg
5be0cb12e9f84cf2a0a013441216611d,2026-07-07 12:46:27,ファミリーマート 渋谷二丁目店 (FamilyMart),レジ袋 M,Shopping Bag M,Other,3,1,Standard plastic bag fee introduced in Japan in 2020.,533,40,included,You spent ¥220 on convenience store fried chicken; buying raw chicken at Gyomu Super can save you over 70%!,receipts\Test3_1783395985.jpg
c15d06bf2a774f8a97d33b2609dd2541,2026-05-23 18:16:00,Lawson,ノウコウチータテチーズビッツ,Noukouji Tatete Cheese Bits,Snack,130,1,"A popular Japanese cheese puff snack, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
c1fa9e4f3be447f58420002fb2340455,2026-05-23 18:16:00,Lawson,コロチョコ!メロンパン,Colo Choco! Melon Pan,Snack,192,1,"A sweet bread with a chocolate coating and a crispy cookie-like topping, similar to a melon pan.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
7736729129fa4ae8a76bd6021381ce4b,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり,Japanese-Style Tuna Mayo Rice Ball,Snack,184,2,"A classic Japanese rice ball filled with tuna and mayonnaise, a common convenience store snack.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
5e1fb87b18eb4105a3d040588cfca925,2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコだらけ,Special Supervision Rich Chocolate,Snack,279,1,"A rich and chocolatey dessert or snack, similar to a chocolate cake or pudding.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783396123.jpg
632de5cf6406468d8fec03d01bb8cf42,2026-05-23 18:16:00,Lawson,ノウコウチータテチーズビッツ,Newly Developed Tataked Cheese Bits,Snack,130,1,"A popular Japanese cheese puff snack, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783402447.jpg
47075ba8bb49483aa56133f4f40c192c,2026-05-23 18:16:00,Lawson,コロチョコ!メロンパン,Chocolate Melon Pan,Snack,192,1,"A sweet bread roll with a chocolate coating, a favorite among locals and tourists alike.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783402447.jpg
d13b8fb4506b489aaedffa9b6aa8814b,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり,Japanese-Style Tuna Mayo Rice Ball,Snack,184,2,"A classic Japanese rice ball filled with tuna and mayonnaise, a staple in many convenience stores.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783402447.jpg
236a77f364c549e7aa6d1e93ab5a9ffa,2026-05-23 18:16:00,Lawson,濃厚監修激辛たらこ,Spicy Pollock Roe,Groceries,279,1,"A spicy pollock roe product, often used as a topping for rice or noodles.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783402447.jpg
8db06499abe04e608a01f98019e0101e,2026-05-23 18:16:00,Lawson,ノウコウチタノチーズビッツ,Noukouchi Cheese Bits,Snack,130,1,"A popular Japanese cheese puff snack, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783482968.jpg
bcc99e0cabd4478db230c1b091f1df22,2026-05-23 18:16:00,Lawson,コロチョコ メロンパン,CoroChoco Melon Pan,Snack,192,1,"A sweet bread with a chocolate filling, a favorite among Japanese convenience store customers.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783482968.jpg
27cd472735e74222a9cfaa9bc6ac8198,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり 2個,Japanese-Style Tuna Mayo Rice Balls,Snack,184,2,"A classic Japanese rice ball filled with tuna and mayonnaise, often purchased in multiples.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783482968.jpg
7a116363312c4766be5145ccea41deb5,2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコだらけ,Rich Chocolate Cake,Snack,279,1,A rich chocolate cake supervisor item,969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783482968.jpg
8a6dd648890d4c8eb30e38ff5153543d,2026-05-23 18:16:00,Lawson,ノウコウチタノチーズビッツ,Noukouchi Tano Cheese Bits,Snack,130,1,"A popular Japanese cheese puff snack, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
ac8f19569f50479fa71b7f9cd354a9e7,2026-05-23 18:16:00,Lawson,コロチョコ!メロンパン,Chocolate Melon Pan,Snack,192,1,"A sweet bread roll with a chocolate coating, a tasty snack for on-the-go.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
dc83c4c16b7d40e5af45803208e75704,2026-05-23 18:16:00,Lawson,和風チキンマヨおにぎり,Japanese-Style Chicken Mayo Rice Ball,Snack,184,2,"A rice ball filled with chicken and mayonnaise, a common convenience store snack.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
804ea24ff3d043378ec2afa7b77793a7,2026-05-23 18:16:00,Lawson,特製監修 濃厚チョコ,Special Supervision Rich Chocolate,Snack,279,1,"A rich and decadent chocolate treat, perfect for satisfying sweet cravings.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783483329.jpg
0d9b20ce5b354a16954339788800bd0b,2026-05-23 18:16:00,Lawson,LW ノウコウシタテノチーズビッツ,Lawson New York Style Cheese Bits,Snack,130,1,"A popular Japanese convenience store snack, crispy cheese bits in a savory sauce, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783485848.jpg
e6de7afb45d14655ba5d3f3f4e8e8bb9,2026-05-23 18:16:00,Lawson,LW ゴロチョコ! メロンパン,Lawson Golochoco! Melon Pan,Snack,192,1,"A sweet bread with a crispy cookie-like topping, often enjoyed as a snack or dessert.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783485848.jpg
0c49a83b2d054d1dbecf6d65b7340ca4,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり,Japanese-Style Tuna Mayo Rice Ball,Snack,184,2,"A classic Japanese rice ball filled with tuna and mayonnaise, a popular convenience store snack.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783485848.jpg
effc8669fab0454ba8d86483093e394b,2026-05-23 18:16:00,Lawson,宿六監修濃厚炊き込みたらこ,Yadoroku Supervised Rich Tarako,Groceries,279,1,"A Japanese rice dish or side dish made with tarako (spicy pollock roe), often served with rice.",969,71,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\Test3_1783485848.jpg
524cc31afa5c4562ad251de18cd77fdf,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,28000,1,"High-end yakiniku (Japanese BBQ) course, likely a set menu",39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
5aba8a87a2f4445c8594e4196c5f6828,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer, popular among yakiniku customers",39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
48bfbdbe4f664739b27b77b836c5e058,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,A light salad option to accompany BBQ,39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
270ba6da47054fc585f28e8336f73ed4,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge, common in Japanese restaurants",39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
5b0ff2b8e0dc4f868133288deb72dbdf,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese rice, a staple with BBQ",39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
6d69bd0aaa8946d3952214bc89949983,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュートネ,G Balin Chashu Tonne,Dining Out,1100,1,A specific type of chashu (braised pork) dish,39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
3a2ccb6b33da46248172d35e5e89ca37,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular soft drink,39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to save on premium items like BEST 2 and G Balin Chashu Tonne.,receipts\Test1_1783396334.jpg
0b49971d1f9f455382e191e89281c3ad,2026-06-25 17:25:00,7-Eleven,ﾄﾞﾗｺﾞﾝﾎﾞｰﾙZ ｱｰﾓﾝﾄﾞﾁｮｺ,Dragon Ball Z Almond Chocolate,Snack,270,1,"A popular Japanese snack combining Dragon Ball Z branding with almond chocolate, often sought after by fans and collectors. Students might enjoy it as a sweet treat.",297,27,included,"Consider purchasing similar snacks at larger supermarkets like Lawson or FamilyMart for potentially lower prices, or look for discounted items at 7-Eleven's evening sales.",receipts\camera_capture_1783401338.jpg
4e46634cb70b442f8dadb5bb93478f5e,2018-04-03 20:36:00,Hamazushi,平日お持ち帰り寿司90円,Weekday Take-out Sushi (90 yen),Dining Out,90,15,A popular take-out sushi deal offered by Hamazushi on weekdays. Students can enjoy affordable sushi during their busy days.,1617,119,included,Consider purchasing during Hamazushi's off-peak hours or looking for their limited-time promotions to save even more on your take-out sushi.,receipts\Test2_1783402134.jpg
c367d3f4eaab4e31bb80a87c8957f97f,2018-04-03 20:36:00,Hamazushi,お買い上げ150円,Purchase of 150 yen,Dining Out,150,1,"Additional food item purchased, likely a side dish or drink.",1617,119,included,Consider purchasing during Hamazushi's off-peak hours or looking for their limited-time promotions to save even more on your take-out sushi.,receipts\Test2_1783402134.jpg
02158edc6cc24f6299ab2cc411983214,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,28000,1,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
b141542518ea4d86ad4f24d8d152e865,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer, Molt's is a Japanese beer brand",39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
8b5e2461d92d4790857d894d9cdaf3e1,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, salty salad, likely a side dish",39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
4ccd8ad4a26942bb8ec12f68485fbfae,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Cover charge, a common practice in some Japanese restaurants",39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
7f4d8118fca042a6bc7122a0f4d82a29,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, a staple in Japanese meals",39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
b57e1048a8c24bf9ab6c0351e5608cd1,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュートンネ,G Balin Chashu Tonne,Dining Out,1100,1,A specific type of chashu (braised pork) dish,39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
25a4707de7814739a704f685803d26ae,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola beverage,39000,2603,excluded,Consider visiting during happy hour or looking for set menu deals to reduce costs at Kobe Yakiniku Ikuta.,receipts\Test1_1783402262.jpg
eb40e44a33354c238a02f303ee10657a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,28000,1,"High-end yakiniku (Japanese BBQ) course, likely a set menu",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
02fcec599cea40edab749d397d826ec8,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt's,Drink,680,2,"Premium beer, popular for its rich flavor",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
d04089e453344f58bb968d7c89b82bdd,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light, refreshing salad option at a yakiniku restaurant",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
49318bfcad494cfdbb19469767061efb,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge, common in some Japanese restaurants",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
a5797a3bcc01456da98a832e9d586127,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, a staple in Japanese meals",39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
54c4f49fab1c418895bd3fcd6af54132,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュートネ,G Balin Chashu Tonne,Dining Out,1100,1,A specific type of chashu (braised pork) dish,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
e5028561765c4445aee44057e622c377,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,39000,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to save on the high-end yakiniku course.,receipts\Test1_1783402439.jpg
663c2118311e4cf0b5b3a13b8fce5183,2026-05-23 18:16:00,Lawson,ノウコウチータノーチーズピット,Tanno Cheese Pit,Snack,130,1,"A type of cheese-flavored snack, popular for its unique taste and texture.",969,71,included,"Consider purchasing Lawson's own brand products, which are often cheaper and of similar quality to name-brand products.",receipts\Test3_1783402722.jpg
9302ac997f474289a5a4aa8256c374b8,2026-05-23 18:16:00,Lawson,コロチョコ!メロンパン,Chocolate Melon Pan,Snack,192,1,"A sweet bread with a chocolate coating and a crispy cookie-like topping, a popular snack in Japan.",969,71,included,"Consider purchasing Lawson's own brand products, which are often cheaper and of similar quality to name-brand products.",receipts\Test3_1783402722.jpg
3852f267c5a5449b99c611378d33946f,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり 2個,Japanese-Style Tuna Mayo Rice Balls,Snack,184,2,"A popular Japanese convenience store snack, consisting of rice balls filled with tuna and mayonnaise.",969,71,included,"Consider purchasing Lawson's own brand products, which are often cheaper and of similar quality to name-brand products.",receipts\Test3_1783402722.jpg
ef9ffb48841b46b8b829e86eae37a308,2026-05-23 18:16:00,Lawson,特製監修 濃厚チーズにらこ,Special Supervised Rich Cheese and Mentaiko,Groceries,279,1,"A rich and creamy cheese and mentaiko (spicy pollock roe) product, often used as a dip or spread.",969,71,included,"Consider purchasing Lawson's own brand products, which are often cheaper and of similar quality to name-brand products.",receipts\Test3_1783402722.jpg
82b9f61fc1bb4cbba52a1a1a606b926d,2026-06-06 11:52:00,Capsule Hotel,,Adult Admission,Other,500,2,"Admission fee for capsule hotel, likely for a short stay or rest",1000,0,included,"Consider booking a longer stay or a different type of accommodation for better value, or look for capsule hotels with free amenities like Wi-Fi or toiletries.",receipts\camera_capture_1783403292.jpg
f3aa134abaac490bbe04fa8a54ae503b,2026-06-06 11:52:00,Capsule Hotel,,Locker,Other,80,2,"Locker rental fee, likely for storing luggage",1000,0,included,"Consider booking a longer stay or a different type of accommodation for better value, or look for capsule hotels with free amenities like Wi-Fi or toiletries.",receipts\camera_capture_1783403292.jpg
1ec12911a978440cafd6f79598d3ba3c,2023-06-26 16:53:00,Mibasekutto,チョコレートケーキ,Chocolate Cake,Snack,309,1,"A popular dessert item, often purchased as a treat or snack.",1215,90,excluded,Consider purchasing items during store promotions or using loyalty programs to earn points for future discounts.,receipts\camera_capture_1783403779.jpg
f7786a87e3074e52a1876cf66c32cc72,2023-06-26 16:53:00,Mibasekutto,ドホテト大,Large Potato,Groceries,398,1,"A staple item for many Japanese households, often used in various dishes.",1215,90,excluded,Consider purchasing items during store promotions or using loyalty programs to earn points for future discounts.,receipts\camera_capture_1783403779.jpg
674177b30ad54e1eb896b04898f5d037,2023-06-26 16:53:00,Mibasekutto,えだまめ うすいち,Boiled Soybeans,Groceries,398,1,"A popular snack or side dish in Japan, often seasoned with salt.",1215,90,excluded,Consider purchasing items during store promotions or using loyalty programs to earn points for future discounts.,receipts\camera_capture_1783403779.jpg
15a9c0b974d240c596fdcb3f6c241977,2026-07-07 15:02:22,My Best Buy,,,Other,0,0,,1215,0,excluded,,receipts\camera_capture_1783404140.jpg
13c0b22f1ca140e096edd36d3518c200,2023-08-25 14:46:00,FamilyMart,,,Other,0,1,,393,8,included,,receipts\camera_capture_1783404641.jpg
f9b24068c0bf4b6e869599b428884f60,2026-06-25 14:46:00,FamilyMart,,,Other,0,1,,393,29,included,,receipts\camera_capture_1783404654.jpg
c1f5e7e7f2bc42cf99ea4c248d8d58c6,2006-06-30 16:53:00,Mypasu Ketto,チョコレートケーキ,Chocolate Cake,Snack,399,3,"A popular dessert item, often purchased as a treat or snack.",1215,90,included,Consider purchasing similar items in bulk at a larger supermarket for potential discounts.,receipts\camera_capture_1783404163.jpg
7e495eef631f4c309ca90489db403f7c,2006-06-30 16:53:00,Mypasu Ketto,プチパシュドポテト大 ゆでたまご うすしお,"Small Potato Puffs Large with Boiled Egg, Thin Salt",Snack,398,3,"A popular Japanese snack, often enjoyed as a quick bite.",1215,90,included,Consider purchasing similar items in bulk at a larger supermarket for potential discounts.,receipts\camera_capture_1783404163.jpg
87dff38b444b476c9fbacd7a2b53e145,2024-06-26 16:53:00,Mypusu Ketto,チョコレートケーキ,Chocolate Cake,Snack,399,2,"Popular dessert item, often purchased as a treat or snack.",1215,90,excluded,Consider purchasing a prepaid IC card like Suica or Pasmo for future transactions to earn points or discounts.,receipts\camera_capture_1783404216.jpg
4a842c6f22cf4bad9c1ba4751fcbb0c0,2024-06-26 16:53:00,Mypusu Ketto,フレッシュトマト大きなすしお,Fresh Tomato Sushi,Dining Out,398,1,"Convenience store sushi, often eaten on the go.",1215,90,excluded,Consider purchasing a prepaid IC card like Suica or Pasmo for future transactions to earn points or discounts.,receipts\camera_capture_1783404216.jpg
cdf94a463c3e4e7d8fb48f318947e43b,2024-06-26 16:53:00,Mypusu Ketto,ゆでえだまめ,Boiled Soybeans,Snack,98,2,"Healthy snack option, often purchased as a side dish.",1215,90,excluded,Consider purchasing a prepaid IC card like Suica or Pasmo for future transactions to earn points or discounts.,receipts\camera_capture_1783404216.jpg
95464ea12ba345a09ccc1af0145c8d65,2026-06-26 16:53:00,Mibasekotto,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat. Students can consider buying from convenience stores or supermarkets for a quick dessert.",1215,90,excluded,"Consider purchasing similar items from a larger supermarket like Aeon or Ito Yokado for potentially lower prices, especially when buying in bulk.",receipts\camera_capture_1783404255.jpg
893e6f921a4f48088b73c9c347b59e02,2026-06-26 16:53:00,Mibasekotto,フチッッシェントホテト大,Large French Fries,Snack,398,1,"A common side dish, often paired with other food items. Consider purchasing from a supermarket for a cheaper alternative.",1215,90,excluded,"Consider purchasing similar items from a larger supermarket like Aeon or Ito Yokado for potentially lower prices, especially when buying in bulk.",receipts\camera_capture_1783404255.jpg
cc2f848e94e24442a13e786fa82a6611,2026-06-26 16:53:00,Mibasekotto,ゆでたまご (うすしお),Boiled Egg (Light Salt),Snack,98,1,"A simple, protein-rich snack. Students can buy in bulk from supermarkets for a lower price per unit.",1215,90,excluded,"Consider purchasing similar items from a larger supermarket like Aeon or Ito Yokado for potentially lower prices, especially when buying in bulk.",receipts\camera_capture_1783404255.jpg
99465b55065342a2bcdda71826892cfe,2006-06-25 16:53:00,My Pass Set,チョコレートケーキ,Chocolate Cake,Snack,394,1,"A popular dessert item, often purchased as a treat. Students can consider buying from convenience stores or supermarkets for a quick dessert.",1215,90,excluded,"Consider purchasing similar snack items during store promotions or sales, and look for cheaper alternatives at local supermarkets.",receipts\camera_capture_1783404280.jpg
b15e424da51c4446b896cc4323efa4af,2006-06-25 16:53:00,My Pass Set,ブロフィールショコラテドボテト大,Brownie Chocolate Potatoes Large,Snack,398,1,"A sweet potato-based snack with a chocolate coating, popular for its sweet and savory taste. Students can look for similar products in other stores for potentially better deals.",1215,90,excluded,"Consider purchasing similar snack items during store promotions or sales, and look for cheaper alternatives at local supermarkets.",receipts\camera_capture_1783404280.jpg
0ac4f49f82714572b47300d905328620,2006-06-25 16:53:00,My Pass Set,ゆでスだまめ いづしお,Boiled Soybeans in Salt Water,Snack,395,1,"Boiled soybeans seasoned with salt, a common Japanese snack. Students can consider buying in bulk for a cheaper price.",1215,90,excluded,"Consider purchasing similar snack items during store promotions or sales, and look for cheaper alternatives at local supermarkets.",receipts\camera_capture_1783404280.jpg
4ad7ce45a799411b8612730e02bd65ca,2006-06-25 16:53:00,My Pass Set,小計,Subtotal,Other,0,1,,1215,90,excluded,"Consider purchasing similar snack items during store promotions or sales, and look for cheaper alternatives at local supermarkets.",receipts\camera_capture_1783404280.jpg
