id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
fab2572747e74782b8817893e6f4b0af,2017-08-01 22:46:00,Lawson,手巻 玉子かけ風ご飯,Hand Rolled Omelette Rice Ball,Snack,120,1,"A convenient and affordable meal option, often purchased by students on-the-go.",458,33,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\A Imprimer_1783486635.jpg
f86bf6db89714ebaaa8fd0073114e289,2017-08-01 22:46:00,Lawson,NLグリーン スムージー -200g,Green Smoothie,Drink,178,1,"A healthy drink option, popular among students looking for a quick nutritional boost.",458,33,included,Consider purchasing a Lawson point card to earn rewards and discounts on future purchases.,receipts\A Imprimer_1783486635.jpg
c0e0a29ece3e44fe89300a54718cc00a,2026-06-25 17:25:00,7-Eleven,ﾄﾞﾗｺﾞﾝﾎﾞｰﾙZ ｱｰﾓﾝﾄﾞﾁｮｺ,Dragon Ball Z Almond Chocolate,Snack,270,1,"A popular Japanese snack combining Dragon Ball Z branding with almond chocolate, often sought after by fans and collectors. Students might enjoy it as a sweet treat.",297,27,included,"Consider purchasing similar snacks at larger supermarkets like Lawson or FamilyMart for potentially lower prices, or look for discounted items at 7-Eleven's evening sales.",receipts\camera_capture_1783401338.jpg
639598ca5130431db439a03578911691,2018-04-03 20:36:00,Hamazushi,平日お持ち帰り寿司90円,Weekday Take-out Sushi (90 yen),Dining Out,90,15,A popular take-out sushi deal offered by Hamazushi on weekdays. Students can enjoy affordable sushi during their busy days.,1617,119,included,Consider purchasing during Hamazushi's off-peak hours or looking for their limited-time promotions to save even more on your take-out sushi.,receipts\Test2_1783402134.jpg
73b12df46c2344e08f3ff57265fc932e,2018-04-03 20:36:00,Hamazushi,お買い上げ150円,Purchase of 150 yen,Dining Out,150,1,"Additional food item purchased, likely a side dish or drink.",1617,119,included,Consider purchasing during Hamazushi's off-peak hours or looking for their limited-time promotions to save even more on your take-out sushi.,receipts\Test2_1783402134.jpg
dd82ce1c7ec5471d890d9c7a962d26f8,2026-06-06 11:52:00,Capsule Hotel,,Adult Admission,Other,500,2,"Admission fee for capsule hotel, likely for a short stay or rest",1160,0,included,"Consider booking a longer stay or a different type of accommodation for better value, or look for capsule hotels with free amenities like Wi-Fi or toiletries.",receipts\camera_capture_1783403292.jpg
33afce51209245db8c76712bf4b2c270,2026-06-06 11:52:00,Capsule Hotel,,Locker,Other,80,2,"Locker rental fee, likely for storing luggage",1160,0,included,"Consider booking a longer stay or a different type of accommodation for better value, or look for capsule hotels with free amenities like Wi-Fi or toiletries.",receipts\camera_capture_1783403292.jpg
1651d35d05b54171b8a59ca20ece7655,2023-06-26 16:53:00,Mibasekutto,チョコレートケーキ,Chocolate Cake,Snack,309,1,"A popular dessert item, often purchased as a treat or snack.",1135,30,excluded,Consider purchasing items during store promotions or using loyalty programs to earn points for future discounts.,receipts\camera_capture_1783403779.jpg
89d64991d8f04c749cb3dd79075d8b3b,2023-06-26 16:53:00,Mibasekutto,ドホテト大,Large Potato,Groceries,398,1,"A staple item for many Japanese households, often used in various dishes.",1135,30,excluded,Consider purchasing items during store promotions or using loyalty programs to earn points for future discounts.,receipts\camera_capture_1783403779.jpg
9f0a9703393040eea008806188b8daa9,2023-06-26 16:53:00,Mibasekutto,えだまめ うすいち,Boiled Soybeans,Groceries,398,1,"A popular snack or side dish in Japan, often seasoned with salt.",1135,30,excluded,Consider purchasing items during store promotions or using loyalty programs to earn points for future discounts.,receipts\camera_capture_1783403779.jpg
c25da85dc5a44e169c3a09220819d60e,2026-07-07 15:02:22,My Best Buy,,,Other,0,0,,0,0,excluded,,receipts\camera_capture_1783404140.jpg
c992d7aa96194f50aae84e2482f6778b,2023-08-25 14:46:00,FamilyMart,,,Other,0,1,,0,0,included,,receipts\camera_capture_1783404641.jpg
bef21f41e0f143cb95594049f6f1f9f4,2026-06-25 14:46:00,FamilyMart,,,Other,0,1,,0,0,included,,receipts\camera_capture_1783404654.jpg
a394171e2e794ae78f2d6e5946457813,2006-06-30 16:53:00,Mypasu Ketto,チョコレートケーキ,Chocolate Cake,Snack,399,3,"A popular dessert item, often purchased as a treat or snack.",2391,90,included,Consider purchasing similar items in bulk at a larger supermarket for potential discounts.,receipts\camera_capture_1783404163.jpg
e55763e9fccc477aa157cc3b6a8e2a8c,2006-06-30 16:53:00,Mypasu Ketto,プチパシュドポテト大 ゆでたまご うすしお,"Small Potato Puffs Large with Boiled Egg, Thin Salt",Snack,398,3,"A popular Japanese snack, often enjoyed as a quick bite.",2391,90,included,Consider purchasing similar items in bulk at a larger supermarket for potential discounts.,receipts\camera_capture_1783404163.jpg
c9ce823715d543788fcfea596edbfa01,2024-06-26 16:53:00,Mypusu Ketto,チョコレートケーキ,Chocolate Cake,Snack,399,2,"Popular dessert item, often purchased as a treat or snack.",1482,90,excluded,Consider purchasing a prepaid IC card like Suica or Pasmo for future transactions to earn points or discounts.,receipts\camera_capture_1783404216.jpg
f11b281dba33479396155f1e4ea0b1a1,2024-06-26 16:53:00,Mypusu Ketto,フレッシュトマト大きなすしお,Fresh Tomato Sushi,Dining Out,398,1,"Convenience store sushi, often eaten on the go.",1482,90,excluded,Consider purchasing a prepaid IC card like Suica or Pasmo for future transactions to earn points or discounts.,receipts\camera_capture_1783404216.jpg
ff3f423ce1524afdbfa2183215f708ca,2024-06-26 16:53:00,Mypusu Ketto,ゆでえだまめ,Boiled Soybeans,Snack,98,2,"Healthy snack option, often purchased as a side dish.",1482,90,excluded,Consider purchasing a prepaid IC card like Suica or Pasmo for future transactions to earn points or discounts.,receipts\camera_capture_1783404216.jpg
2a7191a2bf2f4d75bccb4fbee5c5c313,2026-06-26 16:53:00,Mibasekotto,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat. Students can consider buying from convenience stores or supermarkets for a quick dessert.",1215,90,excluded,"Consider purchasing similar items from a larger supermarket like Aeon or Ito Yokado for potentially lower prices, especially when buying in bulk.",receipts\camera_capture_1783404255.jpg
ded4e97ebbac477ca97ba78afca6d064,2026-06-26 16:53:00,Mibasekotto,フチッッシェントホテト大,Large French Fries,Snack,398,1,"A common side dish, often paired with other food items. Consider purchasing from a supermarket for a cheaper alternative.",1215,90,excluded,"Consider purchasing similar items from a larger supermarket like Aeon or Ito Yokado for potentially lower prices, especially when buying in bulk.",receipts\camera_capture_1783404255.jpg
c161dd2190434e5a89adebb003696d43,2026-06-26 16:53:00,Mibasekotto,ゆでたまご (うすしお),Boiled Egg (Light Salt),Snack,98,1,"A simple, protein-rich snack. Students can buy in bulk from supermarkets for a lower price per unit.",1215,90,excluded,"Consider purchasing similar items from a larger supermarket like Aeon or Ito Yokado for potentially lower prices, especially when buying in bulk.",receipts\camera_capture_1783404255.jpg
e17e8760ee2b44628dd0d2e3fa361527,2006-06-25 16:53:00,My Pass Set,チョコレートケーキ,Chocolate Cake,Snack,394,1,"A popular dessert item, often purchased as a treat. Students can consider buying from convenience stores or supermarkets for a quick dessert.",1277,90,excluded,"Consider purchasing similar snack items during store promotions or sales, and look for cheaper alternatives at local supermarkets.",receipts\camera_capture_1783404280.jpg
01021a38fdea4c7a80b2a41ecbcac1b8,2006-06-25 16:53:00,My Pass Set,ブロフィールショコラテドボテト大,Brownie Chocolate Potatoes Large,Snack,398,1,"A sweet potato-based snack with a chocolate coating, popular for its sweet and savory taste. Students can look for similar products in other stores for potentially better deals.",1277,90,excluded,"Consider purchasing similar snack items during store promotions or sales, and look for cheaper alternatives at local supermarkets.",receipts\camera_capture_1783404280.jpg
0e25ac1290794fee906f617cde68dc41,2006-06-25 16:53:00,My Pass Set,ゆでスだまめ いづしお,Boiled Soybeans in Salt Water,Snack,395,1,"Boiled soybeans seasoned with salt, a common Japanese snack. Students can consider buying in bulk for a cheaper price.",1277,90,excluded,"Consider purchasing similar snack items during store promotions or sales, and look for cheaper alternatives at local supermarkets.",receipts\camera_capture_1783404280.jpg
269b0a5398ad46dd87d567df4d4fd38b,2006-06-25 16:53:00,My Pass Set,小計,Subtotal,Other,0,1,,1277,90,excluded,"Consider purchasing similar snack items during store promotions or sales, and look for cheaper alternatives at local supermarkets.",receipts\camera_capture_1783404280.jpg
47f1cfa5fcb3440eb33897c4e5f79f6d,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, showcasing the history and variety of instant noodles. Visitors can enjoy interactive exhibits and sample various flavors from around the world.",1000,0,excluded,Consider purchasing a combo ticket or looking for discounts on the Cup Noodle Museum's official website or social media channels to save on admission fees.,receipts\Test4_1783404318.jpg
35b33b761f604a4ca3a82f234041a92a,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,excluded,Consider purchasing a combo ticket or looking for discounts on the Cup Noodle Museum's official website or social media channels to save on admission fees.,receipts\Test4_1783404318.jpg
ed790189a0ec4309891433d46ba5693d,2026-07-07 15:08:20,My Basket,ﾆﾝｼﾞﾝ,Carrot,Groceries,98,1,"A common vegetable in Japanese cuisine, often used in soups, stir-fries, and salads. Students can find them at most convenience stores or supermarkets.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
a3e90d096ada47ee8c2500ce860f5002,2026-07-07 15:08:20,My Basket,ﾊﾞﾅﾅ,Banana,Groceries,68,1,"A popular fruit in Japan, often eaten as a snack or used in smoothies. Students can buy them at most convenience stores or supermarkets.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
a0b8b34fda3b4cf8879ca0586956daf5,2026-07-07 15:08:20,My Basket,ｱｰﾓﾝﾄﾞﾁｮｺ,Meiji Almond Chocolate,Snack,108,1,A popular Japanese chocolate snack made with almonds. Students often buy them as a quick treat.,1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
8e53b66ac8734ce9a4252206f478346a,2026-07-07 15:08:20,My Basket,ﾐﾙｸ,Milk,Groceries,141,1,"A staple in Japanese households, often used in tea, coffee, or cereal. Students can find them at most convenience stores or supermarkets.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
46beaa27790744df9efa120865bcbef2,2026-07-07 15:08:20,My Basket,ﾊﾟﾝｺﾞ,Apple,Groceries,200,1,"A popular fruit in Japan, often eaten as a snack or used in salads. Students can buy them at most convenience stores or supermarkets.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
9ace0a065afa42d4a1f69d5ebc8f8584,2026-07-07 15:08:20,My Basket,ﾏｲﾊﾞｽｹｯﾄ ﾄﾞﾘﾝｸ,My Basket Drink,Drink,600,1,"A drink sold at My Basket stores, possibly a special product.",1215,0,included,"Consider buying products during store promotions or using loyalty programs to save money on frequent purchases like milk, bread, and snacks.",receipts\camera_capture_1783404498.jpg
3222a92fcf664e26b0327e7f4cb129fa,2026-07-07 15:08:57,My Basket,ﾆﾝｷﾝｺﾞﾘﾔｷ,Ninki Goriyaki,Snack,108,1,"Sweet potato cake, popular Japanese street food, often enjoyed as a snack or dessert.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
14667ba8e83d4188939a896f64c9687b,2026-07-07 15:08:57,My Basket,ﾐｶﾝ 1,Mikan,Groceries,65,1,"Japanese mandarin orange, commonly consumed as a fruit snack.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
cf369a4394ca4e92961bcb8be7ac211f,2026-07-07 15:08:57,My Basket,ｱｰﾓﾝﾄﾞﾁｮｺ,Almond Chocolate,Snack,80,1,"Meiji Almond Chocolate, a popular Japanese chocolate treat.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
83f3e5dcec4642b9918c1030040bef65,2026-07-07 15:08:57,My Basket,ﾏﾝｼﾞｭ,Manju,Snack,88,1,"Steamed buns filled with sweet bean paste, a traditional Japanese dessert.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
aa9ac1e0cd764609a9d9500860ba1285,2026-07-07 15:08:57,My Basket,ﾆﾝｷﾝｺﾞﾘﾔｷ,Ninki Goriyaki,Snack,108,1,"Sweet potato cake, popular Japanese street food, often enjoyed as a snack or dessert.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
df40c40e1b244e26ab1f0b27164e05bc,2026-07-07 15:08:57,My Basket,ｵﾚﾝｼﾞｭｰｽ 100,Orange Juice,Drink,106,1,"100% orange juice, a popular beverage in Japan.",1215,55,excluded,Consider buying discounted items during store promotions or using loyalty programs for frequent purchases.,receipts\camera_capture_1783404534.jpg
feaf47eb7a394390816128957661dd3e,2006-06-16 16:53:00,Maihakusetto,ﾁｮｺﾚｰﾄﾄｹｲ,Chocolate cake,Snack,329,1,"A popular Japanese-style chocolate cake, often enjoyed as a snack or dessert. Students can find similar items at other convenience stores like 7-Eleven or FamilyMart.",1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
7707311e7bf946eb8577927a48a31da2,2006-06-16 16:53:00,Maihakusetto,ｸﾚｯﾄ,Credit,Other,0,1,Not a physical product.,1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
d9bac0f953554c86ad93061074b8f02a,2006-06-16 16:53:00,Maihakusetto,小麦,Wheat,Groceries,55,1,"A type of grain, often used in baking or as an ingredient in various dishes. Students can buy it in bulk at supermarkets like Aeon or Ito Yokado.",1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
b7246fd27ef04079b113adc9e457d33f,2006-06-16 16:53:00,Maihakusetto,ｸﾞﾚｯﾄ,Credit,Other,0,1,Not a physical product.,1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
55e629b12ef0469594a2123752170458,2006-06-16 16:53:00,Maihakusetto,お釣り,Change,Other,0,1,Not a physical product.,1215,115,included,Consider buying similar items in bulk at supermarkets like Aeon or Ito Yokado to save money.,receipts\camera_capture_1783404563.jpg
15246796b86e4e9ea00cdf82b7cab6e5,2026-06-25 14:45:00,FamilyMart Kamakura Nishiguchi,ファミチキ ハッシュドポテト,Family Chicken Hash Potato,Snack,198,1,"FamilyMart's popular hash potato with chicken, a convenient and tasty snack for students on-the-go.",393,29,included,"Consider buying a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for shopping at FamilyMart, look out for their occasional discount promotions on specific items or buy-one-get-one-free deals on snacks like Almond Chocolate.",receipts\camera_capture_1783404665.jpg
aa0726212d0742c8ba63e8728190ad6e,2026-06-25 14:45:00,FamilyMart Kamakura Nishiguchi,ｱｰﾓﾝﾄﾞﾁｮｺ,Meiji Almond Chocolate,Snack,145,1,"A popular Japanese chocolate treat, great for a quick energy boost or as a gift.",393,29,included,"Consider buying a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for shopping at FamilyMart, look out for their occasional discount promotions on specific items or buy-one-get-one-free deals on snacks like Almond Chocolate.",receipts\camera_capture_1783404665.jpg
b613f3f9d0b140f180eac0f6f6689c65,2026-06-26 16:53:00,Kawasaki Tenjo Store,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat.",1215,90,excluded,Consider purchasing similar items in bulk or during promotional sales to save money.,receipts\66799_1783404887.jpg
367d67d44f104eeeab5f0c41c2e58d15,2026-06-26 16:53:00,Kawasaki Tenjo Store,フチベッシュドボテト大,Large French Fries,Snack,398,1,"A common side dish, often paired with other items.",1215,90,excluded,Consider purchasing similar items in bulk or during promotional sales to save money.,receipts\66799_1783404887.jpg
8bb5c2e7c88b48408e1cbbf7d0b89cdd,2026-06-26 16:53:00,Kawasaki Tenjo Store,ゆでえだまめ（うすしお）,Boiled Soybeans in Thin Salt,Snack,398,1,"A popular Japanese snack, high in protein and often consumed as a side dish.",1215,90,excluded,Consider purchasing similar items in bulk or during promotional sales to save money.,receipts\66799_1783404887.jpg
23c17d6d4143463c9660936a312e2569,2026-07-06 16:47:00,FamilyMart,スパイス香るかつカレー,Spicy Curry,Groceries,645,1,"A popular Japanese curry dish, often served with rice. Students can find various curry options at FamilyMart, a convenient and affordable meal solution.",893,66,included,"Consider purchasing a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for direct savings on purchases like these, look for FamilyMart's loyalty programs or special promotions.",receipts\66803_1783405257.jpg
ddf490610cd54c0eae01908bd293feb5,2026-07-06 16:47:00,FamilyMart,ファミチキ骨なし,Family Chicken (Boneless),Dining Out,248,1,"FamilyMart's iconic fried chicken, crispy outside and juicy inside. A staple for students on a budget, often enjoyed hot at the register.",893,66,included,"Consider purchasing a prepaid IC card like Suica or Pasmo for easier and potentially discounted travel, but for direct savings on purchases like these, look for FamilyMart's loyalty programs or special promotions.",receipts\66803_1783405257.jpg
a5f2fbb7b27444dc9a8741621e776a8f,2026-06-26 16:53:00,Kipposu,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat.",1215,90,excluded,"Consider purchasing similar items from a local supermarket for potentially lower prices, or look for discount promotions at this store.",receipts\PXL_20260707_060711678.MP_1783405658.jpg
af9feab4b138408c87884f27414acf86,2026-06-26 16:53:00,Kipposu,フチバスシュドボテト大,French Baguette Potato Large,Snack,398,1,"A large-sized potato snack, popular for its crispy outside and fluffy inside.",1215,90,excluded,"Consider purchasing similar items from a local supermarket for potentially lower prices, or look for discount promotions at this store.",receipts\PXL_20260707_060711678.MP_1783405658.jpg
69826f7002834912a70e6d74b2be97de,2026-06-26 16:53:00,Kipposu,ゆでえだまめ,Boiled Soybeans,Snack,398,1,"Boiled soybeans, often seasoned, a common snack in Japan.",1215,90,excluded,"Consider purchasing similar items from a local supermarket for potentially lower prices, or look for discount promotions at this store.",receipts\PXL_20260707_060711678.MP_1783405658.jpg
d0fd47a0d370461ab4e795122af49e0a,2026-06-26 16:53:00,Maipasu Ketto,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often enjoyed as a sweet treat. Students can find similar items at convenience stores like 7-Eleven or Lawson.",1215,90,excluded,Consider buying similar items in bulk at discount stores like Don Quijote or at sales events.,receipts\PXL_20260707_060531527.MP_1783405787.jpg
f7197b8345d54d50b433cb1e0cb4098c,2026-06-26 16:53:00,Maipasu Ketto,プチマッシュドポテト大 ゆでえだまめ(うすしお),Small Mashed Potato and Boiled Soybean (Light Salt),Groceries,398,2,"A side dish item, often purchased as a snack or light meal. Students can find similar items at supermarkets like Aeon or Ito Yokado.",1215,90,excluded,Consider buying similar items in bulk at discount stores like Don Quijote or at sales events.,receipts\PXL_20260707_060531527.MP_1783405787.jpg
524ba251cd05479abc1b1419b9dde22e,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi on weekdays, great for students on a budget",1743,128,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783481969.jpg
f6896b619e0a450fbb99e97d033e6a51,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,"Variety of sushi options, good value for money",1743,128,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783481969.jpg
d813fe68349e47608490be456cfec48d,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,"Variety of sushi options, good value for money",175,13,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783482789.jpg
a929ab99aa9e47f2b8b7dcee7600b45a,2018-04-03 20:36:00,Hamazushi,平日寿司90円,Weekday Sushi (90 yen),Dining Out,97,15,"Affordable sushi on weekdays, great for students on a budget",1743,128,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783482816.jpg
f552461188684318b8c33283f16120fd,2018-04-03 20:36:00,Hamazushi,寿司150円,Sushi (150 yen),Dining Out,162,1,Variety of sushi options available at this price point,1743,128,included,Consider visiting Hamazushi during off-peak hours or on weekdays for potentially shorter lines and a more relaxed dining experience.,receipts\Test2_1783482816.jpg
bcefa319b0604e3e8a2221e50025c629,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, where visitors can learn about the history of instant noodles and even create their own custom cup noodles. It's a fun and interactive experience.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482045.jpg
f494bd0a6a0b462a87a185aae1b97a6c,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482045.jpg
25abb379b0f84657bb74d38dee5426c7,2026-06-06 11:52:00,Cup Noodle Museum,入館券 大人,Adult Admission Ticket,Leisure,500,2,"The Cup Noodle Museum is a popular tourist destination in Yokohama, Japan, where visitors can learn about the history of instant noodles and even create their own custom cup noodles. It's a fun and interactive experience.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482155.jpg
1338aadfe3ba4a58b7feb9adad64f726,2026-06-06 11:52:00,Cup Noodle Museum,整理券,Queue Ticket,Leisure,0,2,"整理券 (整理 ticket) is likely a queue or entry ticket, often provided at popular attractions in Japan to manage crowds.",1000,0,excluded,Consider purchasing a combination ticket or looking for discounts on the museum's website to save money on admission fees.,receipts\Test4_1783482155.jpg
7d17ce583c774682ba37f674054a1de1,2026-06-26 16:53:00,Kipposu,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often purchased as a treat.",1215,90,excluded,Consider purchasing similar items from a local supermarket like Lawson or FamilyMart for potentially lower prices.,receipts\PXL_20260707_060711678.MP_1783482804.jpg
