id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
87e4db37e8a44526b60f28eec63a23e0,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor and high quality, often chosen for special occasions or with meals",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
0c2b83e4631542bbb7a2db55cdc692ee,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"Light and refreshing salad, often served as a palate cleanser between grilled meats",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
fd88a1eb702d4d2c9025a15436011973,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge for entering the restaurant, often includes amenities like seating or drinks",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
d9035f5c25cc46f08c03e8b48fb7b2b2,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese white rice, a staple side dish in yakiniku restaurants",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
cd6772983a3f4521a0f74a42e4af40a8,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリニジャースャルトネ,G. Baltus Charlotten,Drink,1100,1,"High-end wine or champagne, often chosen for special occasions or to pair with yakiniku",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
7051a9cd88a74443b3164a2ab0e7fe6a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,"Popular carbonated soft drink, often chosen to pair with meals or as a refreshment",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
77e2de22e95947c48c04739f20a23f9e,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
f14326683c0447ddb561aff72407ef73,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
240b9dbf1026443d8ab310ff45fdb03d,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, includes various meats and side dishes, popular for special occasions or group dining",38397,2603,excluded,"Consider visiting during happy hour or looking for set menu options for better value, some yakiniku places offer discounts for large groups or students",receipts\Test1_1783499885.jpg
241d22df7f8746609dbf3441f29a1ff9,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor and high quality, often chosen for special occasions or with yakiniku",38397,2603,excluded,"Consider visiting during happy hour or looking for set menu options for better value, some yakiniku places offer discounts for large groups or students",receipts\Test1_1783499885.jpg
2e88403e4cad48418d06b8b559758878,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"Light and refreshing salad, often served as a palate cleanser between grilled meats",38397,2603,excluded,"Consider visiting during happy hour or looking for set menu options for better value, some yakiniku places offer discounts for large groups or students",receipts\Test1_1783499885.jpg
ad840a23e818453ea7bbfd450e591819,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge for entering the restaurant, often includes amenities like seating and initial drinks",38397,2603,excluded,"Consider visiting during happy hour or looking for set menu options for better value, some yakiniku places offer discounts for large groups or students",receipts\Test1_1783499885.jpg
45b2121058d845358aef521546356984,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese white rice, a staple side dish in yakiniku restaurants",38397,2603,excluded,"Consider visiting during happy hour or looking for set menu options for better value, some yakiniku places offer discounts for large groups or students",receipts\Test1_1783499885.jpg
5abb2c91d2134a56a1b3616f7a79e366,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュトネ,Garlic Chashu Stone,Dining Out,1100,1,"Spicy garlic dish, often served as a side or added to noodles",38397,2603,excluded,"Consider visiting during happy hour or looking for set menu options for better value, some yakiniku places offer discounts for large groups or students",receipts\Test1_1783499885.jpg
d9b5952336f04d6782754dd6dd47ae31,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,"Popular carbonated soft drink, often chosen to pair with rich yakiniku flavors",38397,2603,excluded,"Consider visiting during happy hour or looking for set menu options for better value, some yakiniku places offer discounts for large groups or students",receipts\Test1_1783499885.jpg
e9664d0843f8403685bd8a17fa9576de,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38397,2603,excluded,"Consider visiting during happy hour or looking for set menu options for better value, some yakiniku places offer discounts for large groups or students",receipts\Test1_1783499885.jpg
202c191ecbd245e999aac9e4d7c00cab,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38397,2603,excluded,"Consider visiting during happy hour or looking for set menu options for better value, some yakiniku places offer discounts for large groups or students",receipts\Test1_1783499885.jpg
450e11c5645d40c38aa13ecfb53ceae1,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501259.jpg
c7d524d3b5fe44d8b3cd407f645b1b1f,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt,Drink,680,2,"Premium beer, likely a popular choice among yakiniku customers",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501259.jpg
3c933afc3c4843b486c512c56b522334,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,A light salad option to accompany the rich yakiniku experience,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501259.jpg
9d8176056e514e4580d76dc11922312e,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"A mandatory fee for entering the yakiniku restaurant, likely to cover initial costs",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501259.jpg
d44b0a25fcd84a2db560e0239377da6e,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"A small serving of plain white rice, commonly served with yakiniku",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501259.jpg
e0fef8dbad18488b849c3706b501516e,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバレンジャートネ,G-Valentine Tonne,Dining Out,1100,1,"A specific yakiniku dish, possibly a type of beef or pork",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501259.jpg
97e405926d8e41f888794b7f8c3ce6a9,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,A popular soft drink to enjoy with the meal,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501259.jpg
c6b02fb6931748c1ad9823e1ee7ca45a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501259.jpg
fa4dcccff17b4c7bbdbf761b93e80775,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501259.jpg
761fb129544944d5929fa9cb15ef23d5,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501281.jpg
85c284657b744ae5aa004e0fecd19c4c,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt,Drink,680,2,"Premium beer, likely a popular choice among yakiniku customers",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501281.jpg
cc7bfb2c042046af870204dbe6d14508,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,A light salad option to accompany the rich yakiniku experience,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501281.jpg
3ad1e52aa9fd4bfcae8a774f45be47e9,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"A mandatory fee for entering the yakiniku restaurant, often includes services or amenities",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501281.jpg
f0b95a89a07446d2a5829cbfcfb6197c,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"A small serving of plain white rice, commonly served with yakiniku",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501281.jpg
df160aa522c242bcafcf4014c2389c7a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバレンシャートトネ,G- Valentine's Tonne,Dining Out,1100,1,"A specific yakiniku dish, possibly a type of beef or pork",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501281.jpg
e021b9d7c38540c5b0bbde6284a7e767,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,A popular soft drink to enjoy with the meal,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501281.jpg
d29af3ee28a940849e4376b6b2d62fe8,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501281.jpg
c1cd6bbd781a4ffeaa9c3a3390b6269f,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501281.jpg
5c90cd2c673d4bb08d5cfa0ba5b0f188,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs.,receipts\Test1_1783501642.jpg
1aeb4d78dff74e5d866d901ab5ec1710,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs.,receipts\Test1_1783501642.jpg
b61db6b3b2924fd086a79ce6a2db13c5,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,A light salad option to accompany the BBQ,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs.,receipts\Test1_1783501642.jpg
eeed991dff7a42e9b8adbd06de25c4b4,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,Service charge for entering the restaurant,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs.,receipts\Test1_1783501642.jpg
f9bb59f1097e4542aa954fe13530f166,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, common in Japanese meals",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs.,receipts\Test1_1783501642.jpg
77018d1a8cb1438b8c3e17e68d400186,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバレンシャルト・ネ,G-Valentine Charlotte's,Dining Out,1100,1,Possibly a special yakiniku sauce or condiment,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs.,receipts\Test1_1783501642.jpg
2702bc012e124f1d89e533635ba0c76c,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,Popular cola drink,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs.,receipts\Test1_1783501642.jpg
3c820a2ad8d548c0a6b89058d7dea1db,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs.,receipts\Test1_1783501642.jpg
04c051bb21df4849a446ea191d1f6903,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs.,receipts\Test1_1783501642.jpg
2e7602eef8314d9e8061959392ebc138,2026-05-23 18:16:00,Lawson,LW ノウコウシタテノチーズビッツ,Lawson New York Style Cheese Bits,Snack,130,1,"A popular Japanese convenience store snack, crispy cheese bits in a savory sauce, often enjoyed as a quick bite.",969,71,included,Consider purchasing a Lawson My Loyal card to earn points and discounts on future purchases.,receipts\Test3_1783501657.jpg
b2370fa9ead7419692e80c876c1e9ca4,2026-05-23 18:16:00,Lawson,LW ゴロチョコ! メロンパン,Lawson Golochoco! Melon Pan,Snack,192,1,"A sweet bread with a crispy cookie-like topping, often enjoyed as a snack or dessert.",969,71,included,Consider purchasing a Lawson My Loyal card to earn points and discounts on future purchases.,receipts\Test3_1783501657.jpg
fa2ec022c1894f17b7392b3eb5593bc0,2026-05-23 18:16:00,Lawson,和風シーチキンマヨおにぎり,Japanese-Style Tuna Mayo Rice Ball,Snack,184,2,"A classic Japanese rice ball filled with tuna and mayonnaise, a popular convenience store snack.",969,71,included,Consider purchasing a Lawson My Loyal card to earn points and discounts on future purchases.,receipts\Test3_1783501657.jpg
edffaabbcf294bacbd3959dbe05ce25d,2026-05-23 18:16:00,Lawson,宿六監修濃厚炊き込みたらこ,Yado Roku Supervised Rich Tarako,Snack,279,1,"A rich and flavorful tarako (pollock roe) dish, often enjoyed as a snack or side dish.",969,71,included,Consider purchasing a Lawson My Loyal card to earn points and discounts on future purchases.,receipts\Test3_1783501657.jpg
7bc9da5ec4c34824ad026a1d816f3b6a,2026-06-26 16:53:00,Kawasaki Yaginuma,チョコレートケーキ,Chocolate Cake,Snack,329,1,"A popular dessert item, often found in convenience stores and supermarkets in Japan.",1215,90,excluded,Consider purchasing similar items in bulk or during sales to save money.,receipts\PXL_20260707_060711678.MP_1783501665.jpg
91497c00cd9f4cfa907f60a92751c508,2026-06-26 16:53:00,Kawasaki Yaginuma,プチスマッシュドポテト大,Mini Mashed Potato Large,Dining Out,398,1,"A pre-made, heated potato dish, convenient for a quick snack or side.",1215,90,excluded,Consider purchasing similar items in bulk or during sales to save money.,receipts\PXL_20260707_060711678.MP_1783501665.jpg
5ee63e2c261b442d8a41cd0126f73233,2026-06-26 16:53:00,Kawasaki Yaginuma,ゆでえだまめ（うすしお）,Boiled Soybeans (Light Salt),Snack,398,1,"Boiled soybeans are a common snack in Japan, often seasoned lightly with salt.",1215,90,excluded,Consider purchasing similar items in bulk or during sales to save money.,receipts\PXL_20260707_060711678.MP_1783501665.jpg
045c98d68427495194fe816784bcbdb2,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501678.jpg
294c77b5eb70498e9ad56f01cc07d0a0,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Molt,Drink,680,2,"Premium beer, likely a popular choice among yakiniku customers",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501678.jpg
93a1b0d0444c465a8a51fd0612246a78,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,A light salad option to accompany the rich yakiniku experience,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501678.jpg
8107e47f0d3e4768b410d5ea27243b22,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"A mandatory fee for entering the yakiniku restaurant, likely to cover initial costs",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501678.jpg
c507e5f4dbe14b338983eb93a39e92ea,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of plain white rice, a staple in Japanese meals",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501678.jpg
d36b08d9c83341d8b77e857da9056cf8,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバレンジャートネ,G-Valentine Tonne,Dining Out,1100,1,"A specific type of yakiniku meat or dish, possibly a specialty of the restaurant",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501678.jpg
0051591724944e358e34a2798ee4c71b,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,A popular soft drink to enjoy with the meal,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501678.jpg
593dde243ce846cd91669a9b6248c15b,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501678.jpg
8df6bbe552f74ccf91188a37b2200acb,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions on the restaurant's website or social media to reduce costs.,receipts\Test1_1783501678.jpg
1eb16842766c4b80ad5e88abed95b1c0,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, includes various meats and side dishes, popular for special occasions or group dining.",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783501813.jpg
c462522df593412eb8b5957f72f72d53,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor and high quality, often chosen for special occasions or with yakiniku.",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783501813.jpg
5862aeccef5c440a978e42c1f6adeed5,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"A light and refreshing salad, often served as a palate cleanser between grilled meats.",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783501813.jpg
a9a160faecbc4dd88b45d192d2ed6826,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge for entering the restaurant, often includes amenities like seating and initial service.",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783501813.jpg
f381daa384ec4f2195d75fb5ababfc68,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese white rice, a staple side dish in yakiniku restaurants.",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783501813.jpg
6a66d9606b984025b4f549dbec877ac3,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュトネ,G Balin Chashu Tone,Dining Out,1100,1,"A type of chashu (braised pork) dish, often served with noodles or rice.",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783501813.jpg
5acfd4e2dfe14407a6e5916b3ffc9e95,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,"Popular carbonated soft drink, often chosen to pair with rich yakiniku flavors.",38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783501813.jpg
3bcca408fef54cb387d08ca5305aed46,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783501813.jpg
86e8f60e19fe496aa1b296b362e1a304,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38397,2603,excluded,Consider visiting during happy hour or looking for special promotions on the Kobe Yakiniku Ikuta website or social media to reduce costs on premium items like BEST 2 and Premium Malt's.,receipts\Test1_1783501813.jpg
01924d9cdd8d4dd28a6f5bc2233a7f37,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,Best 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, likely a set menu with various meats and sides",38397,2603,excluded,Consider visiting during off-peak hours or looking for special promotions to reduce the high cost of yakiniku courses.,receipts\Test1_1783503678.jpg
