id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
87e4db37e8a44526b60f28eec63a23e0,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor and high quality, often chosen for special occasions or with meals",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
0c2b83e4631542bbb7a2db55cdc692ee,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"Light and refreshing salad, often served as a palate cleanser between grilled meats",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
fd88a1eb702d4d2c9025a15436011973,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge for entering the restaurant, often includes amenities like seating or drinks",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
d9035f5c25cc46f08c03e8b48fb7b2b2,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese white rice, a staple side dish in yakiniku restaurants",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
cd6772983a3f4521a0f74a42e4af40a8,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリニジャースャルトネ,G. Baltus Charlotten,Drink,1100,1,"High-end wine or champagne, often chosen for special occasions or to pair with yakiniku",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
7051a9cd88a74443b3164a2ab0e7fe6a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,"Popular carbonated soft drink, often chosen to pair with meals or as a refreshment",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
77e2de22e95947c48c04739f20a23f9e,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
f14326683c0447ddb561aff72407ef73,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
240b9dbf1026443d8ab310ff45fdb03d,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, includes various meats and side dishes, popular for special occasions or group dining",38397,2603,excluded,"Consider visiting during happy hour or looking for set menu options for better value, some yakiniku places offer discounts for large groups or students",receipts\Test1_1783499885.jpg
241d22df7f8746609dbf3441f29a1ff9,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor and high quality, often chosen for special occasions or with yakiniku",38397,2603,excluded,"Consider visiting during happy hour or looking for set menu options for better value, some yakiniku places offer discounts for large groups or students",receipts\Test1_1783499885.jpg
2e88403e4cad48418d06b8b559758878,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"Light and refreshing salad, often served as a palate cleanser between grilled meats",38397,2603,excluded,"Consider visiting during happy hour or looking for set menu options for better value, some yakiniku places offer discounts for large groups or students",receipts\Test1_1783499885.jpg
ad840a23e818453ea7bbfd450e591819,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge for entering the restaurant, often includes amenities like seating and initial drinks",38397,2603,excluded,"Consider visiting during happy hour or looking for set menu options for better value, some yakiniku places offer discounts for large groups or students",receipts\Test1_1783499885.jpg
45b2121058d845358aef521546356984,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese white rice, a staple side dish in yakiniku restaurants",38397,2603,excluded,"Consider visiting during happy hour or looking for set menu options for better value, some yakiniku places offer discounts for large groups or students",receipts\Test1_1783499885.jpg
5abb2c91d2134a56a1b3616f7a79e366,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリンチャーシュトネ,Garlic Chashu Stone,Dining Out,1100,1,"Spicy garlic dish, often served as a side or added to noodles",38397,2603,excluded,"Consider visiting during happy hour or looking for set menu options for better value, some yakiniku places offer discounts for large groups or students",receipts\Test1_1783499885.jpg
d9b5952336f04d6782754dd6dd47ae31,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,"Popular carbonated soft drink, often chosen to pair with rich yakiniku flavors",38397,2603,excluded,"Consider visiting during happy hour or looking for set menu options for better value, some yakiniku places offer discounts for large groups or students",receipts\Test1_1783499885.jpg
e9664d0843f8403685bd8a17fa9576de,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,38397,2603,excluded,"Consider visiting during happy hour or looking for set menu options for better value, some yakiniku places offer discounts for large groups or students",receipts\Test1_1783499885.jpg
202c191ecbd245e999aac9e4d7c00cab,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,38397,2603,excluded,"Consider visiting during happy hour or looking for set menu options for better value, some yakiniku places offer discounts for large groups or students",receipts\Test1_1783499885.jpg
701343608e7e44dd8b67ec1ea917330b,2020-01-22 07:23:00,Lawson,MACHIコーヒー(S),Machi Coffee,Drink,100,1,"Small coffee, popular for a quick pick-me-up, around ¥100-¥150",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783499895.jpg
d996bdf7ec8e447aa34b4bd5eb8b9268,2020-01-22 07:23:00,Lawson,手巻 ソーセージマヨネーズ,Hand Roll Sausage Mayo,Snack,120,1,"Hand roll with sausage and mayonnaise, convenient and tasty, around ¥120",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783499895.jpg
16075d58117e472a98652a16971c5896,2020-01-22 07:23:00,Lawson,手巻おにぎり 日高昆布,Hand Roll Onigiri Hidakakohb,Snack,120,1,"Hand roll onigiri with Hidakakohb, a type of seaweed, around ¥120",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783499895.jpg
91608f758f214e54b67db87e83fe38d3,2020-01-22 07:23:00,Lawson,手巻 焼鮭ほぐし,Hand Roll Grilled Salmon Flakes,Snack,150,1,"Hand roll with grilled salmon flakes, a popular choice, around ¥150",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783499895.jpg
e2b487edbbe347498389fe47523cbc14,2020-01-22 07:23:00,Lawson,LWカオルバ ターノサックリメンパン,Kohl's Butter Croissant,Snack,116,1,"Butter croissant, a tasty pastry, around ¥116",594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783499895.jpg
0fbc7180d8774bb9a34310e6a9ade1b6,2020-01-22 07:23:00,Lawson,キャッシュレス還元,Cashless Refund,Discount,12,1,2% Cashless payment refund,594,44,included,Consider buying a Lawson point card to earn rewards and discounts on future purchases.,receipts\test_1783499895.jpg
