date,store_name,japanese_name,english_name,category,price,note,receipt_total,tax_amount,savings_advice,image_path
2026-07-06 14:46:21,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,Gバリンスジャーハルトネ,G Balancing Charcoal Tone ( likely a drink or dessert),Dining Out,1100,,39000,2603,,H:/Downloads/receipts/Test1.jpg
2026-07-06 14:46:21,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,コーラ,Coca-Cola,Drink,300,,39000,2603,,H:/Downloads/receipts/Test1.jpg
2026-07-06 14:47:09,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,BEST 2 ベスト2,Best 2 ( likely a set meal or combo),Dining Out,28000,"A popular yakiniku (Japanese BBQ) restaurant, this is likely a set meal or combo, includes multiple items",39000,2603,Consider sharing dishes or opting for set meals to save money at Japanese restaurants,receipts\Test1_1783316826.jpg
2026-07-06 14:47:09,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,プレミアムモルツ,Premium Molt's (beer),Drink,680,"A popular Japanese beer, often served in izakayas and restaurants",39000,2603,Consider sharing dishes or opting for set meals to save money at Japanese restaurants,receipts\Test1_1783316826.jpg
2026-07-06 14:47:09,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,"A light and refreshing salad, often served as a palate cleanser between BBQ courses",39000,2603,Consider sharing dishes or opting for set meals to save money at Japanese restaurants,receipts\Test1_1783316826.jpg
2026-07-06 14:47:09,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,COVER CHARGE,Cover Charge,Dining Out,300,"A common charge in Japanese restaurants and bars, often used for services or amenities",39000,2603,Consider sharing dishes or opting for set meals to save money at Japanese restaurants,receipts\Test1_1783316826.jpg
2026-07-06 14:47:09,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,白飯 小,Small White Rice,Dining Out,200,"A staple in Japanese meals, often served with various dishes",39000,2603,Consider sharing dishes or opting for set meals to save money at Japanese restaurants,receipts\Test1_1783316826.jpg
2026-07-06 14:47:09,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,Gバリンスジャートトネ,G-Balance Jacket Tone ( likely a drink or dessert),Drink,1100,"Possibly a specialty drink or dessert, not commonly known outside Japan",39000,2603,Consider sharing dishes or opting for set meals to save money at Japanese restaurants,receipts\Test1_1783316826.jpg
2026-07-06 14:47:09,Kobe Yakiniku Iku田 Japanese Modern Yakiniku,コーラ,Coca-Cola,Drink,300,"A popular soft drink, widely available in Japan",39000,2603,Consider sharing dishes or opting for set meals to save money at Japanese restaurants,receipts\Test1_1783316826.jpg
2026-07-06 14:47:21,Lawson Lawson,ノウコウシタテノーチーズビッツ,Lawson's new cow-shaped cheese bits,Snack,130,"Crispy cheese bits in a cow-shaped package, popular as a snack",969,71,Consider buying Lawson's point card to earn rewards and discounts on future purchases,receipts\Test3_1783316838.jpg
2026-07-06 14:47:21,Lawson Lawson,コロチョコ メロンパン,Chocolate chip melon pan,Bakery,192,"Sweet bread with chocolate chips, popular for breakfast or snack",969,71,Consider buying Lawson's point card to earn rewards and discounts on future purchases,receipts\Test3_1783316838.jpg
2026-07-06 14:47:21,Lawson Lawson,和風シーチキンマヨおにぎり,Japanese-style tuna mayonnaise rice ball,Groceries,184,"Tuna and mayonnaise filling in a triangular rice ball, convenient and affordable",969,71,Consider buying Lawson's point card to earn rewards and discounts on future purchases,receipts\Test3_1783316838.jpg
2026-07-06 14:47:21,Lawson Lawson,特製監修 濃厚トマト 2個,Special supervision rich tomato (2 pieces),Drink,368,"Rich tomato juice, popular as a healthy drink option",969,71,Consider buying Lawson's point card to earn rewards and discounts on future purchases,receipts\Test3_1783316838.jpg
2026-07-06 14:47:21,Lawson Lawson,緑茶,Green tea,Drink,279,"Traditional Japanese green tea, refreshing and low-calorie",969,71,Consider buying Lawson's point card to earn rewards and discounts on future purchases,receipts\Test3_1783316838.jpg
