id,date,store_name,japanese_name,english_name,category,price,quantity,note,receipt_total,tax_amount,tax_type,savings_advice,image_path
1aa7f84564d24c709ab1130295060c3c,2020-01-22 07:23:00,Lawson,手巻 ソーセージマヨネーズ,Hand Roll Sausage Mayonnaise,Snack,120,1,"Hand roll with sausage and mayonnaise, convenient and tasty",594,44,included,Consider purchasing a Lawson loyalty card for potential discounts and rewards.,receipts\test_1783493377.jpg
25584a5ecbb24635bb062ae76b988690,2020-01-22 07:23:00,Lawson,手巻おにぎり 日高昆布,Hand Roll Onigiri Hidakakohb,Snack,120,1,"Hand roll onigiri with Hidakakohb, a type of seaweed",594,44,included,Consider purchasing a Lawson loyalty card for potential discounts and rewards.,receipts\test_1783493377.jpg
b941dbf80c534a66966e04a9c487f606,2020-01-22 07:23:00,Lawson,手巻 焼鮭ほぐし,Hand Roll Grilled Salmon Flakes,Snack,150,1,"Hand roll with grilled salmon flakes, a popular choice",594,44,included,Consider purchasing a Lawson loyalty card for potential discounts and rewards.,receipts\test_1783493377.jpg
fb79aa6ddfb9400a974f58e3993ba74a,2020-01-22 07:23:00,Lawson,LWカオルバ ターノサックリメンパン,Low-Carb Turnovers Cream Pan,Snack,116,1,"Low-carb cream pan, a sweet bread option",594,44,included,Consider purchasing a Lawson loyalty card for potential discounts and rewards.,receipts\test_1783493377.jpg
be0778fef1e3466ab1de134e572a01f2,2020-01-22 07:23:00,Lawson,キャッシュレス還元,Cashless Refund,Discount,12,1,"Cashless refund, ¥12 discount",594,44,included,Consider purchasing a Lawson loyalty card for potential discounts and rewards.,receipts\test_1783493377.jpg
e15359d1238c4adea9268d1d102e23ad,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,BEST 2 ベスト2,BEST 2,Dining Out,14000,2,"High-end yakiniku (Japanese BBQ) course, includes various meats and side dishes, popular for special occasions or group dining",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
87e4db37e8a44526b60f28eec63a23e0,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,プレミアムモルツ,Premium Malt's,Drink,680,2,"Japanese beer, popular for its rich flavor and high quality, often chosen for special occasions or with meals",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
0c2b83e4631542bbb7a2db55cdc692ee,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,さっぱり塩サラダ,Refreshing Salt Salad,Dining Out,780,1,"Light and refreshing salad, often served as a palate cleanser between grilled meats",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
fd88a1eb702d4d2c9025a15436011973,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,COVER CHARGE,Cover Charge,Dining Out,300,2,"Service charge for entering the restaurant, often includes amenities like seating or drinks",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
d9035f5c25cc46f08c03e8b48fb7b2b2,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,白飯 小,Small White Rice,Dining Out,200,2,"Small serving of Japanese white rice, a staple side dish in yakiniku restaurants",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
cd6772983a3f4521a0f74a42e4af40a8,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,Gバリニジャースャルトネ,G. Baltus Charlotten,Drink,1100,1,"High-end wine or champagne, often chosen for special occasions or to pair with yakiniku",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
7051a9cd88a74443b3164a2ab0e7fe6a,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,コーラ,Coca-Cola,Drink,300,1,"Popular carbonated soft drink, often chosen to pair with meals or as a refreshment",35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
77e2de22e95947c48c04739f20a23f9e,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お預かり,Received,Change,39000,1,Amount received from customer,35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
f14326683c0447ddb561aff72407ef73,2019-07-18 21:09:00,Kobe Yakiniku Ikuta,お釣り,Change,Change,603,1,Change given to customer,35143,2603,excluded,Consider visiting during happy hour or looking for special promotions on the restaurant's website to reduce costs on premium items like BEST 2 and Gバリニジャースャルトネ.,receipts\Test1_1783493767.jpg
